Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
DAAWAT,L.T. FOODS LTD,23604546301,76.35,3.38524035,2.55204835,3862176,294877137.59999996,72.96251421,71.03347489,70.43373477,69.50755273,46433180000,Process Industries,5461515000,6.23994,
FRETAIL,FUTURE RETAIL LTD,19874711539,38.15,4.09276944,-1.29366106,11492995,438457759.25,38.67717049,41.63323031,45.25900698,53.69714856,63039400000,Retail Trade,-13586700000,,
GOLDIAM,GOLDIAM INTERNATL,16734142214,790.8,4.05263158,-1.43337904,92129,72855613.2,786.27655084,788.81840281,819.37879294,753.35882995,4060028000,Consumer Durables,1234661000,6.56004,
ZENTEC,ZEN TECHNOLOGIES,15552156903,204.05,4.29338104,2.7700831,944278,192679925.9,198.75073135,199.67824985,203.54242474,177.42412147,546396000,Electronic Technology,18164000,69.1757,
NELCO,NELCO,15484566590,711.4,4.99594126,4.43335291,18425,13107545,668.44343597,669.62699808,696.5898481,615.91246851,2261200000,Electronic Technology,493100000,11.2806,
EXPLEOSOL,EXPLEO SOLUTIONS,15386417277,1641.5,9.34221482,10.5052341,171200,281024800,1501.5976774,1475.41449661,1476.37409723,1250.73140677,3008940000,Technology Services,688830000,5.72769,
KINGFA,KINGFA SCIENCE & T,14302454719,1251.3,5.33271602,11.59866221,24339,30455390.7,1162.54421244,1161.99546445,1198.84097249,1091.92574288,6272354000,Producer Manufacturing,609685000,34.5084,
JMCPROJECT,JMC PROJECTS IND,14062057705,86.8,3.64179104,2.90456432,255632,22188857.6,84.80224742,86.51690555,91.40022948,95.97554249,38444579000,Industrial Services,4551200000,6.09781,
JTLINFRA,JTL INFRA LTD,13911939564,250.3,6.5106383,14.44901692,498670,124817101,226.85285326,226.62915073,231.75222068,,4357610000,Non-Energy Minerals,658914000,18.677,
TEXRAIL,TEXMACO RAIL & ENG,12569019489,42.75,9.61538462,13.8482024,10554470,451203592.5,38.3232554,37.40285335,36.82973571,34.47100029,16888479000,Producer Manufacturing,1604899000,10.4784,
PATELENG,PATEL ENGINEERING,11405685517,25,4.82180294,0.40160643,1025921,25648025,24.47295351,24.96151249,26.24734613,23.46403292,19908520000,Industrial Services,4512800000,10.9275,
TNPL,TAMIL NADU NEWSPRI,10883367134,172.3,9.22345483,10.73264781,1570504,270597839.2,155.5087312,146.62541912,136.43069498,133.68114651,27748316000,Process Industries,3297700000,13.2958,
ORIENTHOT,ORIENTAL HOTELS,10671301132,61.95,3.76884422,2.05930807,2376076,147197908.20000002,59.32062299,57.52082424,54.0246613,43.57836938,1158802000,Consumer Services,176600000,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,10320699488,297.5,5.59006211,6.61171833,614197,182723607.5,282.88502992,287.15811867,311.29530046,377.18007435,2432684000,Process Industries,749530000,15.4562,
63MOONS,63 MOONS TECHNOLOG,10263994114,231.25,4.16666667,0.36892361,89190,20625187.5,222.53184233,224.84285963,229.96719264,173.17278065,1602243000,Technology Services,-1042454000,,
MANGCHEFER,MANGALORE CHEMICAL,9546395853,86.6,7.51086282,18.38687628,1420328,123000404.8,78.81759527,76.35040546,74.93220131,72.70473672,11134257000,Process Industries,1959008000,,
NDL,NANDAN DENIM LTD,8699281551,63.15,3.95061728,-62.12893553,1203919,76027484.85,131.85236787,141.46396014,140.51432542,103.84459356,10882670000,Process Industries,1785203000,8.15283,
KPIGLOBAL,KPI GLOBAL INFRA LTD,8259328681.999999,480.35,4.99453552,4.94865633,89922,43194032.70000001,451.37205721,442.54921207,419.07757462,,1022916000,Utilities,,5.20395,
ALLSEC,ALLSEC TECHNOLOGIE,8202029009,559.85,4.52763256,0.25069388,33575,18796963.75,546.86940496,547.03092214,556.87668932,499.39188924,2766900000,Commercial Services,775800000,4.28353,8669180000
KRISHANA,KRISHANA PHOSCHEM LTD,8150670433,284.7,3.52727273,32.51105422,152740,43485078,244.16839936,227.22557159,206.05569066,165.56826822,1477831000,Process Industries,,,
ARSHIYA,ARSHIYA LTD,7855163687,31.9,6.33333333,-1.08527132,922414,29425006.6,31.60913611,32.98367327,34.71019789,32.45419309,2280841000,Commercial Services,813859000,29.1454,
HTMEDIA,HT MEDIA LTD,7680694107,34.25,3.78787879,6.5318818,2039455,69851333.75,32.35862289,32.05940612,31.24807858,27.57159134,11172900000,Consumer Services,252600000,,
GFLLIMITED,GFL LTD,7184190068,78.6,20,17.75280899,1961139,154145525.39999998,68.49129106,66.96101445,67.55542492,72.61011192,1069424000,Process Industries,-532100000,,
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,5928133141,572.85,4.99450147,-0.20904102,22467,12870220.95,571.08042228,615.23472817,674.69575183,533.76102763,469595000,Consumer Durables,104800000,2.23304,
DCMNVL,DCM NOUVELLE LTD,4920652867,275.95,4.98383108,15.75083893,86878,23973984.1,252.42932406,252.51228838,265.06450675,233.71647461,5574811000,Process Industries,1806200000,6.02023,
YAARI,YAARI DIGI INT SER LTD,4770356505,64.15,10.31814273,9.56447481,1147308,73599808.2,60.38777866,62.9423645,71.97565469,,1684600000,Distribution Services,-710100000,134.193,
HDIL,HOUSING DEVELOPMEN,4209155555.000001,8.9,4.70588235,26.24113475,2697889,24011212.1,7.43906932,6.57730705,5.77231451,5.28240317,,Finance,,,
SHYAMCENT,SHYAM CENTURY FERR,4165743542,20.6,9.86666667,5.10204082,2416051,49770650.6,19.40766393,19.28618898,18.58942392,14.63874948,1276156000,Non-Energy Minerals,332060000,4.32695,
SDBL,SOM DIST & BREW LTD,3786285423,60.9,12.46537396,15.77946768,1667607,101557266.3,52.06026971,48.09526712,44.64337179,41.94992338,2875720633,Consumer Non-Durables,132305000,,
UFO,UFO MOVIEZ INDIA,3728991464,102.7,4.63576159,3.68500757,1575955,161850578.5,99.28783774,98.37799806,98.07714519,96.82613271,826535000,Consumer Services,-539500000,,
NRL,NUPUR RECYCLERS LTD,3700840000,177.2,4.35806832,26.75250358,343200,60815039.99999999,160.16672798,166.4695433,197.7477735,,1039348999.9999998,Non-Energy Minerals,,,
ORIENTABRA,ORIENT ABRASIVES,3571230343,31,4.02684564,9.34744268,780908,24208148,28.82648979,28.6468731,29.00625865,28.33801547,3021678000,Non-Energy Minerals,213713000,8.52707,
SCHAND,S CHAND AND COMPAN,3343134209,101.15,5.75013068,-2.64677575,247924,25077512.6,101.5841582,103.79788353,107.51683636,109.55780152,4251569999.999999,Consumer Services,434430000,8.95974,5867700000
CINELINE,CINELINE INDIA LTD,3086539973,107.9,6.2007874,9.37658388,190743,20581169.7,98.90215372,96.89180353,96.88862218,86.87686723,285714000,Finance,124331000,26.3481,
SAKUMA,SAKUMA EXPORTS LTD,2807676475,12.4,3.76569038,2.90456432,1099679,13636019.6,12.07117811,12.0662876,12.26346682,11.34777905,13284098000,Distribution Services,222753000,5.64965,
DTIL,DHUNSERI TEA & IND,2661005942,269.2,6.21424344,4.19972905,99439,26768978.8,256.04232144,255.19450628,262.24880628,260.89455835,3767286000,Process Industries,222360000,2.57621,
RUCHIRA,RUCHIRA PAPERS LTD,2651492677,112,6.26185958,18.51851852,685483,76774096,101.08225016,94.14568061,87.24303704,81.17690946,4154206851,Process Industries,543547000,8.94003,
SRPL,SHREE RAM PROTEINS LTD.,2621808042,128.4,4.90196078,9.88446727,241226,30973418.4,119.39956237,112.77987384,92.58149208,57.16092924,1525585000,Distribution Services,140168000,17.916,
JINDALPHOT,JINDAL PHOTO LTD,2540474503,260.1,4.98486377,-1.58910329,41510,10796751,268.05402124,286.54637709,303.2187149,230.13362648,1671000,Consumer Durables,-3900000,,
WINDMACHIN,WINDSOR MACHINES,2483641382,42.35,10,10.14304291,425151,18005144.85,38.83577941,38.85839193,39.31159711,35.05704099,3114109000,Producer Manufacturing,250508000,8.59169,
SAKAR,SAKAR HEALTHCARE L,2384537456,146.55,5.2045944,27.8238116,230277,33747094.35,130.20907939,125.76922708,130.02987765,139.01459289,947393214,Health Technology,272869000,9.2513,
GUJAPOLLO,GUJARAT APOLLO IND,2380650038,216.6,7.54716981,1.26227209,87924,19044338.4,210.51770916,211.96614822,214.5138092,215.88270827,549110895,Producer Manufacturing,-110038000,,
GTL,GTL LTD,1793183271,11.75,3.52422907,-9.26640927,4721026,55472055.5,12.61092665,13.62663245,15.51366374,15.35499915,2209600000,Technology Services,414517000,36.3668,
