Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GMRP_UI,GMR POW AND URBAN INFRA L,20558400000,35.55,4.25220553,-14.8502994,24232996,861483007.8,37.33145522,35.61982907,29.99800008,23.71013801,52559300000,Industrial Services,4129100000.000001,21.87050447,79416700000
EMSLIMITED,EMS LTD,13807700000,259.1,4.22364826,-8.13685191,3150914,816401817.4000001,,,,,3598508000,Industrial Services,,,
RBL,RANE BRAKE LINING,6204767765,834.4,4.10480349,4.95597484,146167,121961744.8,807.57940334,801.60212837,793.02007262,757.0241798,5980600000,Producer Manufacturing,579100000,10.71450141,
PTCIL,PTC INDUSTRIES LTD,77177379945,5941.2,4.08458595,3.21751216,6238,37061205.6,5696.32119956,5679.69035299,5286.51323751,,2153990000,Producer Manufacturing,675073000,114.3244952,
RESPONIND,RESPONSIVE INDUSTR,90456719086,352.7,4.02595794,9.53416149,865915,305408220.5,330.23084333,309.42536679,264.36903337,190.5754764,9736580000,Non-Energy Minerals,1406465000,64.31494498,
ARTEMISMED,ARTEMIS MEDICARE,20550763406,157.25,3.89824223,12.32142857,329948,51884323,148.70943689,142.10491288,131.32845705,100.69365621,7365455000,Health Services,1026273999.9999998,20.02463612,
PAKKA,PAKKA LTD,8748535109,238.35,3.78837813,7.94836957,477640,113845494,225.03184214,212.97470397,175.18513663,,4083082000,Process Industries,853480000,10.25042779,
VELS,VELS FILM INTERNAT,1431500000,115,3.69702435,-5.73770492,7200,828000,121.72595356,124.75314958,118.59934769,,599212000,Consumer Services,,,
BBOX,BLACK BOX LTD,30164060734,186.55,3.63888889,-0.37383178,343712,64119473.6,188.14697249,194.5047299,193.85809694,163.67748332,62777000000,Technology Services,3081600000,9.78844131,
SJVN,SJVN LTD,274614058346.99997,72.4,3.57653495,-3.20856003,58042433,4202272149.2,71.53804605,69.55947264,62.44971831,46.39690301,29383500000,Utilities,19047800000,14.4171011,
SIGMA,SIGMA SOLVE LTD,4531350000,455.85,3.56696816,2.9006772,6831,3113911.35,441.83205953,436.95640003,418.53040631,,410923000,Technology Services,,,
DBCORP,D B CORP LTD,41998715445,244.1,3.49798162,2.34800839,213255,52055545.5,236.60857833,233.68763968,220.41369314,164.33332169,21292170000,Consumer Services,3737960000,11.23573164,
KIRLFER,KIRLOSKAR FERROUS IND LTD,64029287778,476.95,3.47109006,2.13062099,379837,181163257.15,466.6627322,469.94528939,474.54211859,429.26756253,64133500000,Non-Energy Minerals,8693200000,7.36544515,
COMPUSOFT,COMPUCOM SOFTWARE,1733632917,22.65,3.42465753,2.72109309,231518,5243882.7,22.10815106,22.00400892,21.40266816,20.37749097,546227000,Technology Services,118592000,14.61846429,
KRITIKA,KRITIKA WIRES LTD,1832890000,21.35,3.38983051,12.66490171,420420,8975967,19.73751931,19.27025305,18.24866178,15.95315598,2823038000,Producer Manufacturing,85832000,21.35438997,
STERTOOLS,STERLING TOOLS,13022752596,374.65,3.38024568,1.53116531,209268,78402256.19999999,367.18428729,366.95003876,363.35639052,340.6808244,7701038000,Producer Manufacturing,1009865000,12.89553811,
TALBROAUTO,TALBROS AUTO,12409209986,1040,3.35403727,10.75612354,117242,121931680,984.78027984,987.36952686,947.48049758,715.25982859,6471832000,Producer Manufacturing,936101000,13.25627255,
CCHHL,COUNTRY CLUB HOSPI,1453201568,9.25,3.35195531,2.20994475,207384,1918302,9.0308245,8.99945546,8.59581809,7.79772137,641628000,Consumer Services,-392271000,,
CSBBANK,CSB BANK LTD,57241649940,340.65,3.33687558,4.06292641,2023242,689217387.3,330.3364607,327.43490265,316.58284278,281.32683274,26493623000,Finance,,,44169200000
ORISSAMINE,ORISSA MINERALS DE,28787100586,4967.4,3.33357818,6.20115864,26864,133444233.6,4754.95175305,4685.34480152,4378.90752531,3502.26912503,826787000,Non-Energy Minerals,-58312000,,
SHAILY,SHAILY ENG PLASTICS LTD,15727969125,1766.75,3.3066308,0.95714286,9944,17568562,1735.1072341,1719.40649429,1630.18415462,1522.20322318,6070542000,Process Industries,965081000,16.29704566,
SENCO,SENCO GOLD LTD,47269680945,628.5,3.26980293,34.29487179,5616582,3530021787,525.55850891,481.90871992,430.34502473,,35346410000,Consumer Durables,,,
GOODLUCK,GOODLUCK INDIA LTD,16173859642,613,3.26819755,2.20073528,610632,374317416,592.97097614,584.81998712,552.6835689,478.71400763,30479806000,Non-Energy Minerals,2234342000,7.23875738,
MHHL,MOHINI HEALTH & HY,1341250565,75.95,3.26308212,5.41290331,9000,683550,75.17126701,75.51933271,72.00996863,58.77883768,1875867000,Health Technology,127175000,12.73106007,
LIBERTSHOE,LIBERTY SHOES,4257444333.000001,258,3.22064413,3.57285815,1322561,341220738,251.57349485,250.94418177,246.44478208,239.44201211,6529807000,Consumer Non-Durables,601640000,7.0763984,
ASALCBR,ASSO ALCOHOLS & BREW LTD,8240498609,466.05,3.18831182,8.38372093,334385,155840129.25,444.40097292,441.85049463,437.72139093,420.64167073,7005610000,Consumer Non-Durables,606546000,13.58594172,
DJML,DJ MEDIAPRINT & LOG LTD,1542970000,147.4,3.18515203,-0.80754369,2814,414783.6,147.44953296,149.44069705,152.09910509,151.9170628,505536000,Commercial Services,,,
JINDRILL,JINDAL DRILLING,17100300001,608.3,3.11043134,9.20025328,216690,131812526.99999999,576.82888618,558.84293531,501.81863818,374.8256754,5121729000,Industrial Services,1722900000,9.92530037,
DCMSHRIRAM,DCM SHRIRAM LTD,164893382585,1092.8,3.09920279,4.07619048,263871,288358228.8,1051.62797252,1022.7136715,966.10420368,911.20996667,115050700000,Producer Manufacturing,13364400000,12.33825556,
ATALREAL,ATAL REALTECH LTD,1181199649,81.85,3.08563972,-1.68168168,52554,4301544.9,84.41162692,92.65856706,106.7076688,,406300000,Consumer Durables,,,
SUNDARAM,SUNDARAM MULTI,1525886456,3.35,3.07692308,-4.28571429,1229063,4117361.05,3.2531889,3.08017347,2.73329008,2.5581574,1143689000,Producer Manufacturing,66921000.00000001,22.80130984,
ELIN,ELIN ELECTRONICS LTD,8168941334,169.4,3.0413688,2.38742823,449818,76199169.2,165.69271826,165.31361986,161.64833071,,10754280000,Electronic Technology,,,
MTNL,MAHANAGAR TELEP NI,19756800385,32.35,3.02547771,23.94636015,24805953,802472579.5500001,29.51503219,27.49402839,24.46770482,22.06936059,9352300000,Communications,-5205600000,,
SGIL,SYNERGY GREEN IND. LTD,3383430000,246.7,3.00626305,12.13636364,45300,11175510,227.08489831,220.10412632,208.75045125,175.42062577,2891134000,Non-Energy Minerals,322010000,10.50722027,
IOB,INDIAN OVERSEAS BK,850230488027,46.35,3,4.39188719,214354325,9935322963.75,42.83526081,39.4396539,34.14404845,27.58069265,238358692000,Finance,,,435681000000
