Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BETA,BETA DRUGS LTD,8685579155,956.45,5.86640102,44.91666667,47800,45718310,761.72625572,694.80448278,629.51587426,512.67657845,1152526938.14,Health Technology,341141180,4.90521,
SOLARINDS,SOLAR INDUSTRIES I,249671109295,2918.95,5.72458256,2.4085184,78486,229096709.7,2865.90869388,2852.59720869,2711.64372618,2312.49178941,24545100000,Process Industries,6489900000,24.0607,
CUPID,CUPID LTD(INDIA),4022073827,317.95,5.66633433,5.15958326,503563,160107855.85,294.76330996,279.29032695,255.5944287,234.05933473,1402452000,Consumer Non-Durables,233842000,6.33472,
KSCL,KAVERI SEED COMPAN,31502445580,569.6,5.6379822,-3.71059082,220712,125717555.2,573.68751169,576.30939082,561.9194904,560.6912967,10332025000,Process Industries,1976197000,8.19647,
AMBER,AMBER ENTERPRISES,125054276670,3915.5,5.54761841,7.44618087,462379,1810444974.5,3676.02804714,3638.64475983,3574.43626041,3325.37159939,30274458000,Consumer Durables,2912783000,47.5348,
GALLISPAT,GALLANTT ISPAT LTD,16842817245.999998,63.05,5.52301255,15.26508227,159687,10068265.35,59.17664336,56.99700525,54.36827072,51.26649486,10971435000,Non-Energy Minerals,1595391000,8.23572,
VIMTALABS,VIMTA LABORATORIES,7666988576,366.55,5.39102933,1.66412425,72624,26620327.2,362.01168545,360.72338595,359.92515627,335.2703633,2085670000,Commercial Services,739290000,7.33339,
APCOTEXIND,APCOTEX INDUSTRIES,30653332162,622.55,5.32058873,18.96617619,997596,621053389.8,528.02030045,478.36434816,421.95587103,365.05446691,5392628000,Process Industries,1246612000,13.0672,
PARACABLES,PARAMOUNT COMMUNIC,2415648570,13.1,5.22088353,6.07287449,319694,4187991.4,12.59635492,12.34905954,12.22382268,12.28901149,5169891510,Producer Manufacturing,193820000,20.9274,
NOCIL,NOCIL LTD,37785982393,238.5,5.15873016,6.87878109,1278940,305027190,231.5390434,230.7098907,228.14006053,230.07817363,9185000000,Process Industries,2267900000,21.1367,
GOLDTECH,GOLDSTONE TECHNO,2315269185,69.4,4.9924357,-3.47705146,24400,1693360,70.14677576,71.36854457,71.84168991,58.5836759,500100000,Technology Services,-11020000,33.4268,
MITCON,MITCON CON,1183110000,92.55,4.99149178,3.93037619,32607,3017777.85,91.35407667,94.14598113,,,606925793,Commercial Services,101366000,,
VERANDA,VERANDA LEARNING SOL LTD,15469340902,284,4.99075786,46.65633876,12408,3523872,217.99194317,,,,25400000,Commercial Services,,,
JITFINFRA,JITF INFRALOGISTIC,4256533677.000001,171.6,4.98623432,27.53623188,262745,45087042,145.90548807,135.58515031,131.28770988,120.7967707,9223260000,Transportation,1156247000,27.6863,
BSL,BSL,1332835712,134.85,4.98248346,-6.58122619,15251,2056597.35,137.19704059,133.17448066,122.99016342,97.16652465,3214249000,Process Industries,392300000,6.73701,
GOKULAGRO,GOKUL AGRO RES LTD,17712356366,130.65,4.98192045,27.46341463,469100,61287915,110.57928506,99.47050097,85.67720253,64.01909578,83865894000,Process Industries,1843640000,1.85893,
DCW,DCW,12346736065,49.6,4.97354497,9.25110132,2027136,100545945.6,46.98146093,45.55702388,43.9528307,41.09234085,14642617000,Process Industries,2958645000,5.6612,
SIMPLEXINF,SIMPLEX INFRASTRUC,4937139601,90.95,4.96249279,-7.75862069,351193,31941003.35,88.18403075,78.92537177,63.20773873,48.44356198,22000300000,Industrial Services,707000000,214.093,
GILLANDERS,GILLANDERS ARBUTHN,1655099012,82.65,4.95238095,-5.75826682,3951,326550.15,83.35208746,81.83233448,75.57194931,62.19095126,4288848000,Consumer Non-Durables,365288000,9.27223,
AGROPHOS,AGRO PHOS INDIA LTD,1271187001,65.8,4.94417863,67.43002545,691365,45491817,49.52924928,41.42729984,32.55757217,23.46352647,412400000,Process Industries,60200000,,
GODREJAGRO,GODREJ AGROVET LTD,104691952026,572.2,4.92344366,13.15008899,3118675,1784505835.0000002,530.48698118,514.94190286,504.26697508,534.34077818,62496900000,Process Industries,6084000000,20.5972,
TECHNOE,TECHNO ELECTRIC &,31888999329,303.5,4.90839959,8.54792561,401021,121709873.5,289.36113032,279.80882411,264.65475595,261.63313136,8836296000,Industrial Services,2021595000,12.267,
SHYAMCENT,SHYAM CENTURY FERR,6654081187,31.2,4.87394958,6.48464164,1828072,57035846.4,29.95159612,29.0030258,25.36475218,17.74997975,1276156000,Non-Energy Minerals,332060000,4.32695,
INDIAGLYCO,INDIA GLYCOL,30006338644,1015.5,4.84745238,4.60444994,176448,179182944,994.3181571,994.55466178,957.97600567,831.46097981,22915327000,Process Industries,2623100000,8.48846,
BIOFILCHEM,BIOFIL CHEMICALS &,1009789271,65,4.83870968,-2.1820918,54038,3512470,63.87924644,63.93484447,64.83344361,68.30504618,357504000,Health Technology,15623000,66.8093,
AJANTPHARM,AJANTA PHARMA,147252515080,1803.15,4.76729998,4.05990305,287821,518984436.15,1751.97103242,1765.26564961,1834.46114654,1975.37909096,28470200000,Health Technology,9841200000,15.5844,192079000000
HINDCOMPOS,HINDUSTAN COMPOSIT,4333224526,307.7,4.76676881,1.46743611,6466,1989588.2,300.90245125,298.25046112,295.28805316,299.30048086,1858809000,Producer Manufacturing,337000000,10.841,
FCSSOFT,FCS SOFTWARE SOLUT,5350901400,3.3,4.76190476,-5.71428571,3345578,11040407.4,3.45601888,3.64550526,3.95961611,3.29873439,340587000,Technology Services,9094000,24.4896,
AHLWEST,ASIAN HOTELS (WEST,1984201070,162,4.75266731,4.75266731,312,50544,160.60187783,173.90173364,206.09462933,239.36308889,,Consumer Services,,,
ROHLTD,ROYAL ORCHID HOTEL,3776452252,143.55,4.4,8.58547655,120236,17259877.8,138.08259947,134.38482527,122.53199322,99.03950697,808500000,Consumer Services,190345000,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,61812431780,732.9,4.34225513,-1.82841069,156790,114911391,735.25372925,740.38979136,740.08735297,689.5082146,4854950000,Finance,2437830000,15.3555,
MANINDS,MAN INDUSTRIES (IN,5264901409,96.15,4.34074878,-2.236909,553472,53216332.80000001,96.67293256,96.13823441,94.53629459,97.05656053,20801967000,Producer Manufacturing,1815600000,3.25085,
DPWIRES,D P WIRES LTD,5148380000,395.8,4.3088681,11.87111362,61477,24332596.6,369.36363879,358.01272099,338.39798027,268.15701432,4667222000,Producer Manufacturing,433785000,4.4091,
ACCURACY,ACCURACY SHIPPING LTD,3334150000,230.85,4.24475051,5.67635615,31803,7341722.55,223.21595411,226.76665104,227.23856455,181.02047205,3746570000,Transportation,538050000,,
GICHSGFIN,GIC HOUSING FINANC,7663006397,149,4.23224904,4.63483146,219713,32737237,144.98699022,144.0963036,143.41757874,145.50104797,12288000000,Finance,3538600000,10.8843,
ALICON,ALICON CASTALLOY L,11844619051,765.15,4.19418533,14.38074595,135131,103395484.65,700.93114608,697.53699033,719.92119014,725.40508408,8473290999.999999,Producer Manufacturing,1231251000,11.1526,
GEPIL,GE POWER INDIA LTD,11905985418,184.4,4.18079096,4.06320542,1582232,291763580.8,176.726372,171.31440676,174.46672634,234.33933216,33430199999.999996,Industrial Services,-412100000,12.9669,
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,1700756500,44.95,4.17149479,4.17149479,302840,13612658,79.8123224,150.95106438,231.96569951,268.71584026,195010000,Technology Services,22730000,,
SPIC,SOUTHERN PETROCHEM,15130478652,77.3,4.10774411,-2.70610447,2292255,177191311.5,78.59972957,77.10572093,70.29759107,56.54101617,3269361000,Process Industries,2032693000,,
PGIL,PEARL GLOBAL INDUS,9924248622,470.55,4.09246765,2.87494534,57569,27089092.95,457.94917684,453.10874578,442.22453199,376.47814193,14909265000,Consumer Non-Durables,1320995000,10.6234,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,73456784871,691.4,4.05598615,2.63489943,497961,344290235.4,677.35799672,676.86021743,674.94295172,659.70558851,20714860000,Producer Manufacturing,4218979999.999999,11.9895,
INDUSINDBK,INDUSIND BANK LTD,757794485885,1018.1,4.04169434,7.55903016,8962019,9124231543.9,982.52124078,972.12956388,953.91627256,961.25476158,354992978000,Finance,,,
FOSECOIND,FOSECO(INDIA),9557016070,1546,3.82807253,6.34565778,11962,18493252,1491.02536466,1467.23808185,1428.95026085,1416.2338709,3380111000,Process Industries,435653000,,
RENUKA,SHREE RENUKA SUGAR,114619169579,55.85,3.81040892,-6.44891122,19086501,1065981080.85,55.49779557,51.97306079,44.76936629,33.38134549,55553550000,Process Industries,3190000000,11.9004,
KEI,KEI INDUSTRIES,108721219571,1253.1,3.80218688,6.48820905,551190,690696189,1221.00675532,1210.72765457,1167.34269474,1001.17225508,41788860000,Producer Manufacturing,5583560000,10.4228,
FLFL,FUTURE LIFESTYLE F,3742923718,19.25,3.77358491,-34.63497453,1313851,25291631.75,26.32999321,31.16739389,38.48128839,53.54823437,22767200000,Consumer Non-Durables,1581600000,149.348,
HITECHGEAR,THE HI-TECH GEARS,3915004841,217.5,3.76908397,-0.25223573,5597,1217347.5,221.61894798,223.35825823,226.83218483,233.75921554,7411530000,Producer Manufacturing,885910000,7.77119,
RITCO,RITCO LOGISTICS LTD,3621315531,153.05,3.72754998,25.55373257,121974,18668120.7,137.03077761,,,,4697831696,Transportation,426087000,4.96306,
LXCHEM,LAXMI ORGANIC INDUS LTD,110290137974,433.65,3.71920593,3.58294518,1064969,461823806.85,427.23490583,428.85139117,428.70804767,390.61614948,17609310000,Process Industries,3584790000,16.3419,
SHARDACROP,SHARDA CROPCHEM,56108124624,645,3.67274773,-6.26362447,151629,97800705,656.4831047,648.99904459,601.19632786,457.26760911,23912317000,Process Industries,6161698000,4.9147,
NBVENTURES,NAVA BHARAT VENTUR,25765878357,171.1,3.66555589,5.64989194,1020790,174657169,162.3185089,156.11366777,143.92338379,121.45525215,25433360000,Utilities,11956765000,4.23308,
SESHAPAPER,SESHASAYEE PAPER&B,12607321188,209.8,3.65612648,-0.94428706,206179,43256354.20000001,207.27054035,200.80649962,184.21089903,170.34863701,7776900000,Process Industries,1208000000,7.1515,
BEDMUTHA,BEDMUTHA INDUSTRIE,2826316320,91.5,3.62400906,4.45205479,43750,4003125,88.75864151,85.11313688,79.04465817,61.71156652,3872141000,Non-Energy Minerals,-73551000,215.304,
MAHLIFE,MAHINDRA LIFESPACE,58507964459,392.05,3.60729387,6.28981971,940204,368606978.2,375.6318347,368.94240397,342.92659101,278.55982844,1662492000,Consumer Durables,-875400000,,38700500000
IITL,INDUSTRIAL INV TRU,2998824177,135.05,3.60567702,6.08798115,3868,522373.4,128.77008145,118.71999673,99.51180247,79.20827722,52019510,Finance,5483000,139.388,
SUPREMEIND,SUPREME INDUSTRIES,247670656076,2015.8,3.53895937,3.5336415,107854,217412093.2,1975.54453271,1995.07088888,2028.19823466,2091.34422014,63130300000,Producer Manufacturing,13604200000,20.0549,
MUKTAARTS,MUKTA ARTS,1215083708,54.45,3.51711027,-2.06834532,12975,706488.75,55.0145895,53.90235043,50.20447656,44.61979258,665355080,Consumer Services,-42221000,136.113,
SWELECTES,SWELECT ENERGY SYS,6152940620,420.7,3.49323493,-6.21934909,21614,9093009.8,417.18462344,403.89180361,366.72175338,290.07254156,2446903000,Producer Manufacturing,591556000,5.43134,
PAYTM,ONE 97 COMMUNICATIONS LTD,377109477165,601.1,3.34393536,0.3422085,5757317,3460723248.7000003,608.04144484,619.82901082,710.63780719,,28013000000,Technology Services,,,
MASFIN,MAS FINANCIAL SERV,35172293217,661.5,3.34322762,4.27175284,75841,50168821.5,639.49078395,623.29767518,605.85973895,673.0167499,6276956000,Finance,2498496000,13.4863,
ARSHIYA,ARSHIYA LTD,7055221863,27.85,3.33951763,-6.07082631,992943,27653462.55,29.02479846,30.05351406,31.92706578,32.0084749,2280841000,Commercial Services,813859000,29.1454,
EIHOTEL,EIH LTD,100339683464,165.7,3.3042394,9.80781975,1809568,299845417.59999996,160.1729506,157.87205611,149.87134786,132.40376137,4970800000,Consumer Services,-498300000,,
MIRZAINT,MIRZA INTERNATIONA,25486826783,218.8,3.20754717,1.08570109,638110,139618468,214.33504045,204.4249527,182.17505863,126.88458839,10489300000,Consumer Non-Durables,2043762000,6.90595,
EIFFL,EURO (I) FRESH FOODS LTD,3046679868,126.75,3.17460317,4.10677618,1005,127383.75,124.48965045,122.3349162,120.15762546,115.27523092,982332704,Consumer Non-Durables,102100000,34.7133,
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10982299151,455.05,3.15085572,13.15429566,104789,47684234.45,430.96586078,416.42278814,388.52991585,,1966520000,Process Industries,398780000,24.0755,
JKIL,J KUMAR INFAPROJEC,16332399599,221.65,3.14099581,7.85888078,1869827,414447154.55,210.73396418,201.54485672,187.22326715,177.46927074,25708441000,Industrial Services,4497780000,4.54648,
MICEL,MIC ELECTRONICS LTD,3897455846,18.15,3.125,-1.89189189,357744,6493053.6,18.14289325,18.24157721,19.45578433,,10896867,Electronic Technology,83200000,,
RAJMET,RAJNANDINI METAL LTD,7168200000,401.05,3.12419645,8.61205146,50863,20398606.15,378.87485891,364.77951746,323.1362673,220.16066855,6309174000,Distribution Services,152885000,,
PITTIENG,PITTI ENGINEERING,9674313192,310.85,3.11826173,-0.08036001,154949,48165896.65000001,310.16692653,309.16466704,292.42402663,225.91356839,5109919000,Producer Manufacturing,1239856000,7.15689,
TNPL,TAMIL NADU NEWSPRI,14658805674,216.95,3.03965804,3.11311787,684896,148588187.2,213.10819616,202.71354588,177.39005459,147.72473595,27748316000,Process Industries,3297700000,13.2958,
HSCL,HIMADRI SPECIALITY,28887654157,71.4,3.03030303,-4.16107383,6573240,469329336.00000006,73.15285684,73.13557582,68.28423273,57.42436835,16793112000.000002,Process Industries,1542900000,16.3474,
NILAINFRA,NILA INFRASTRUCTUR,2595730028,6.8,3.03030303,0,238315,1620542,6.82736682,6.78741159,6.79527754,6.5028287,954964000,Industrial Services,148479000,32.3359,
BAJAJHLDNG,BAJAJ HLDG & INVES,572477173774,5325.4,3.01676194,-0.22015495,135333,720702358.1999999,5379.93989393,5406.66057887,5336.80843971,4860.37909524,4581000000,Finance,3743300000,119.524,
NRL,NUPUR RECYCLERS LTD,5050760000,227.4,3.01245753,3.48122867,71500,16259100,218.9150284,211.5228746,201.75688634,,1039348999.9999998,Non-Energy Minerals,,,
BLUEDART,BLUE DART EXPRESS,162299067764,7042.75,3.01011416,5.79942013,16233,114324960.75,6746.83215912,6647.65122764,6525.26828009,6215.62515546,32881300000.000004,Transportation,9563100000,20.4127,
