Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KAMATHOTEL,KAMAT HOTELS (IND),2266428011,100.8,5,5.54973822,387952,39105561.6,96.53317715,93.21864693,89.95335442,77.02180088,1417216000,Consumer Services,680503000,9.91757275,
AMDIND,AMD INDUSTRIES LTD,1125088125,60.95,4.99569518,23.8821113,55357,3374009.15,54.9839881,57.50388787,64.42607158,59.72315739,2096366000,Producer Manufacturing,392962000,4.74133663,
SELMC,SEL MANUFACTURING CO LTD,21719796358,680.2,4.99344308,35.05410771,1618,1100563.6,610.83755302,628.60753044,737.7950878,,4198706000,Process Industries,-299499000,,31950000000
LEXUS,LEXUS GRANITO (IND,1391330000,79.9,4.99343246,33.16666667,4000,319600,70.34095259,70.40570327,72.17620172,56.75060048,,Producer Manufacturing,,,
E2E,E2E NETWORKS LTD,2595390000,197.65,4.99335989,12.94285714,8619,1703545.35,186.49369706,185.54727506,184.53650022,,,Technology Services,,,
SKMEGGPROD,SKM EGG PRODUCTS,3616425650,144.15,4.98907502,7.414307,145015,20903912.25,133.2350919,128.33084467,117.48634395,90.35891287,3024669000,Process Industries,245300000,16.85887342,
BSHSL,BOMBAY SUPER HYBRID SEEDS,14848600000,155.95,4.98148771,11.39285714,64905,10121934.75,143.48578134,137.71800439,120.13727174,74.68820678,1935051830,Process Industries,137766000,110.62737702,4512980000
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,2084679999.9999995,109.65,4.97845859,30.84725069,120579,13221487.35,92.08368653,82.85355785,69.73404368,51.06724553,6542688000,Process Industries,326774000,9.59337952,2222430000
MCLEODRUSS,MCLEOD RUSSEL INDI,3144117641,31.65,4.97512438,13.03571429,2614436,82746899.39999999,29.20684507,28.54345955,27.86577467,25.91044231,13327632000,Consumer Non-Durables,1172600000,19.6152291,22870200000
MICEL,MIC ELECTRONICS LTD,2896518242,13.75,4.96183206,20.08733624,69461,955088.75,12.2346164,11.90682221,12.19415114,13.07691868,449471000,Health Technology,62400000,47.8993308,2882620000
EQUIPPP,EQUIPPP SOC IMP TECH LTD,4350618789,43.45,4.95168575,18.87825223,3297,143254.65,40.9766662,42.9214284,48.03179332,57.96896136,0,Technology Services,-3144000,,4647830000
SOLEX,SOLEX ENERGY LTD,2743200000,350,4.94752624,8.74630701,5200,1820000,329.81339162,320.92948977,309.42688119,213.23321319,,Producer Manufacturing,,,
VIPCLOTHNG,VIP CLOTHING LTD,3931594564,49.9,4.94216835,26.81067989,925605,46187689.5,43.67987021,41.63319422,38.36963293,30.39251582,1810221000,Consumer Non-Durables,74435000,66.0258825,
DAMODARIND,DAMODAR INDUSTRIES,1199949961,54.35,4.92278195,-1.80668119,110225,5990728.75,52.39339221,50.95281386,49.59467174,50.45799861,9085084907,Process Industries,702780000,4.960992,3463190000
SPTL,SINTEX PLASTICS TE,2042045717,3.2,4.91803279,25.49019608,13617573,43576233.6,2.87806001,2.90646153,3.15915173,4.61538863,9351300000,Producer Manufacturing,-3041900000,,
ANSALAPI,ANSAL PROPS & INFR,2762409674,18.3,4.87105416,26.64359862,213537,3907727.1,17.41611201,19.16208997,20.97319583,18.15732162,7596934000,Finance,,,
VIVIMEDLAB,VIVIMED LABS LTD,1035594810.9999998,12.95,4.8582996,26.96078431,100545,1302057.75,11.09944594,10.41324129,10.04325382,12.34166882,2372871000,Health Technology,-262579000,,4480320000
REVATHI,REVATHI EQUIPMENT,3393419119,1174.2,4.81121128,8.22119816,18385,21587667,1098.29772413,1060.89187682,979.81072967,815.37471262,1810620000,Producer Manufacturing,234791000,12.93652278,2424140000
JYOTISTRUC,JYOTI STRUCTURES,9213342639,15.3,4.79452055,6.99300699,421998,6456569.4,14.39902304,14.11369063,14.66311985,16.05368283,43887000,Utilities,-316318000,,28119400000
TARMAT,TARMAT LTD,1077611387,57.1,4.7706422,0.26338718,105061,5998983.1,54.23545771,53.11227657,52.77880233,55.161911,1810084000,Industrial Services,59924000,18.58127607,1182560000
ZODIAC,ZODIAC ENERGY LTD,1779426284,127.15,4.56414474,-4.32655413,23153,2943903.95,129.87702694,133.87743261,138.33833657,119.69256226,1429705000,Producer Manufacturing,62827000,32.21949614,2389350000
PPAP,PPAP AUTOMOTIVE LTD,3476200043,262.5,4.56084445,20.49574843,102116,26805450,232.53218364,221.33685831,214.7520433,214.56192579,4215715000,Producer Manufacturing,499857000,9.66685881,4236350000.000001
JUBLPHARMA,JUBILANT PHARMOVA LTD,61657731500,406,4.54486663,6.14379085,2187714,888211884,385.43251972,381.28016804,369.26389898,402.5022004,61301640000,Health Technology,8527400000,10.33392728,79866700000
SUMIT,SUMIT WOODS LTD,1069017269,36.5,4.43490402,5.64399727,341634,12469641,33.47783923,29.83037907,23.17804595,15.81081326,660788000,Finance,58873000,38.81112342,
RUSHIL,RUSHIL DECOR LTD,8035162310,421.15,4.40010175,5.69707352,439308,185014564.2,405.40305078,410.02805672,442.05475089,449.63955917,6241690000,Non-Energy Minerals,1451800000,8.3648163,14639300000
TIL,TIL,1687068702,175.75,4.30267062,26.66666667,87115,15310461.25,146.98990049,131.31622086,118.1367075,117.41386752,661600000,Producer Manufacturing,-986100000,,
VGUARD,V-GUARD INDUSTRIES,107662450551,260,4.29201765,2.36220472,1629921,423779460,252.76325481,253.16947437,251.06480567,238.32979395,34981737000,Producer Manufacturing,3525524000,30.31333514,105353000000
BIRLACORPN,BIRLA CORP,72754644836,983.95,4.25960265,0.1068247,362069,356257792.55,960.96430763,955.49609976,955.96978981,1014.6850543,73065300000,Non-Energy Minerals,8524200000.000001,13.58951513,116579000000
BCONCEPTS,BRAND CONCEPTS LTD,2635650000,272.6,4.24474187,-2.29390681,32601,8887032.6,258.12132113,245.25277468,217.75080381,149.23066232,861668000,Consumer Durables,166176000,17.11275997,2314060000
LINC,LINC LTD,6112511441,428.8,4.24212704,12.33953072,59930,25697984,400.85181902,379.98029063,341.28083652,289.66466583,3517596000,Consumer Non-Durables,361179000,16.61249807,4138819999.999999
SHAREINDIA,SHARE IND. SECURITIES LTD,40475103259,1317.45,4.16271347,5.81927711,181030,238497973.5,1276.04694686,1274.04455633,1267.24556747,1169.98828402,8665587000,Finance,3495364000,9.65154051,33655900000
SREINFRA,SREI INFRASTRUCTUR,1826203451,3.8,4.10958904,26.66666667,380952,1447617.6,3.35231671,3.28417228,3.53499012,4.62530894,29115300000,Finance,9453600000,32.97545945,
DELHIVERY,DELHIVERY LTD,245977758942,352.05,4.00295421,3.72716864,4886973,1720458844.65,343.76838592,354.08933668,408.21628143,,68822860000,Transportation,,,404710000000
VADILALIND,VADILAL INDUSTRIES,17840193989,2579.95,3.87108463,4.40914609,68492,176705935.39999998,2479.87596647,2435.31960758,2392.96813666,2048.7450894,6973683000,Consumer Non-Durables,1650940000,11.04191248,18438300000
TIINDIA,TUBE INVESTMENTS O,556616532655,3010.2,3.8644676,7.50714286,343390,1033672577.9999998,2877.62017517,2802.56731171,2698.00493803,2226.21066882,125253000000,Non-Energy Minerals,17303400000,32.42250845,536381000000
VINNY,VINNY OVERSEAS LTD,1009888535,103.6,3.85964912,4.69934628,19747,2045789.2,95.5200005,,,,1091738000,Process Industries,-18060000,,
ORBTEXP,ORBIT EXPORTS LTD,4159487295,157.65,3.75123396,1.70967742,41604,6558870.6,157.77296959,161.48453441,162.27848646,136.87043407,1246175000,Process Industries,523890999.99999994,8.51806634,4495670000
JAGSNPHARM,JAGSONPAL PHARMACE,9110354484,362.8,3.7312366,12.84603421,49026,17786632.8,343.07735019,337.31277388,341.83337283,312.80844293,2260967000,Health Technology,255593000,34.01341384,9011900000
PFS,PTC INDIA FINANCIA,10372875457,16.85,3.69230769,-3.16091954,663882,11186411.7,16.85322383,16.36715219,15.57423495,15.87686179,9652389000,Finance,3390074000,17.81774158,59215200000
CUMMINSIND,CUMMINS INDIA,407109804695,1523,3.67597005,6.74984229,3238472,4932192856,1446.6990609,1408.01383223,1336.0305777,1169.41854929,61447000000,Producer Manufacturing,9852400000,39.51190621,313584000000
PGIL,PEARL GLOBAL INDUS,9247250662,443.15,3.66081871,-0.41573034,25088,11117747.2,444.44529621,438.61371222,441.39969762,428.98048185,27135290000,Consumer Non-Durables,1894501000,7.54897815,
IFCI,IFCI LTD,30962585335,14.6,3.54609929,11.87739464,64445168,940899452.8,13.76516626,13.13223736,12.01232563,11.34176939,14631900000,Finance,-511000000,,87052100000
SURYALAXMI,SURYALAKSHMI COTTO,1149003087,63.4,3.51020408,1.84738956,80538,5106109.2,61.68106241,61.11348668,61.76144266,64.79165379,7691152000,Process Industries,812225000,3.74529852,3129470000
EMUDHRA,EMUDHRA LTD,23972118661,317.95,3.4151861,2.9130894,291484,92677337.8,311.61842463,313.65818201,316.26534241,,1826370000,Technology Services,,,21734600000
ANDREWYU,ANDREW YULE & CO LTD,12223773956,25.8,3.40680948,-6.35208372,1069113,27583115.4,25.48982908,24.57657499,22.95109386,22.50053414,3366034000,Producer Manufacturing,-106285000,,10360300000
EPL,EPL LTD,50547639694,164,3.40478541,1.86335404,394242,64655688,160.89769876,159.68155603,160.06746543,170.5092563,34276000000,Process Industries,5460000000,10.5422417,62653600000
VIPIND,VIP INDUSTRIES,100080171894,731.25,3.38611768,1.70375522,653386,477788512.5,717.77383197,716.75130688,702.62051233,643.29362037,12893400000,Consumer Durables,2639200000,38.80921184,96669200000
FAIRCHEMOR,FAIRCHEM ORGANICS LTD,18304785558,1451.2,3.23682151,-5.088293,29827,43284942.4,1490.12173216,1547.5440325,1693.81353108,1694.99618556,6429595000,Process Industries,894103000,20.69200479,25765800000
THOMASCOOK,THOMAS COOK,35631326981,78.3,3.23006205,2.82337222,1077070,84334581,76.34188902,75.92677302,75.21862798,70.69081955,18882490000,Finance,830420000,41.10237829,32805300000.000004
FEL,FUTURE ENTERPRISES,1039299933.9999998,1.6,3.22580645,0,1322050,2115280,1.59491398,1.6255834,1.74466543,3.58108234,21933700000,Process Industries,-1634000000,,
VBL,VARUN BEVERAGES,888908657135,1410.25,3.18273276,11.57041139,2782346,3923803446.5,1303.10328128,1242.29666539,1156.01534897,934.87290993,86801490000,Consumer Non-Durables,26881680000,33.91482813,
ARCHIDPLY,ARCHIDPLY IND LTD,1540530793,79.95,3.16129032,5.82395344,119242,9533397.9,78.10680841,76.68514268,76.54740633,66.04538738,3025708000,Producer Manufacturing,235321000,8.90031826,2215610000
GOYALALUM,GOYAL ALUMINIUMS LTD,2257320000,165.75,3.14250156,6.93548387,37915,6284411.25,158.45100822,157.14663125,,,,Distribution Services,,,1364660000
KEI,KEI INDUSTRIES,141214292983,1614.75,3.12949066,1.87697161,106992,172765332,1588.24801954,1584.24109232,1547.48291383,1344.31591109,57228600000,Producer Manufacturing,6489870000,21.40346001,128127000000
UMAEXPORTS,UMA EXPORTS LTD,1614419369,49.75,3.10880829,1.53061224,330738,16454215.5,48.17379514,47.92075301,48.52072455,,12729556000,Distribution Services,,,1530050000
AXISCADES,AXISCADES TECHNOLO,10795280948,292.75,3.06284468,0.29119905,132633,38828310.75,294.30978175,296.20276524,265.66313164,180.69657404,6099613000,Commercial Services,1118510000,10.59332947,7889750000
YAARI,YAARI DIGI INT SER LTD,2295105696,23.6,3.05676856,-2.27743271,1697822,40068599.20000001,25.5636671,28.1327073,32.55785591,45.69921998,1605500000,Finance,-948700000,,6927680000
SDBL,SOM DIST & BREW LTD,9885634584,145.55,3.04424779,4.71223022,912655,132836935.25000001,140.69953915,134.99393037,123.64528568,91.70020985,3627609000,Consumer Non-Durables,685796000,16.78849189,9834440000
