Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
SHIVALIK,SHIVALIK RASAYAN LTD,11639198407,873.7,7.93082149,-0.31376576,13000,11358100,871.3511986,907.0372962,967.194825,,1975645451,Process Industries,474103000,26.5969,,25-Feb-22
SHREDIGCEM,SHREE DIGVIJAY CEMENT,8473076544,63.3,7.92838875,-3.72623574,489769,31002377.7,64.56745795,67.38080665,71.41208054,74.05145212,5028225000,Non-Energy Minerals,1347583000,7.42692,,25-Feb-22
ZUARIGLOB,ZUARI GLOBAL LTD,4405786098,161.4,7.92377131,-4.60992908,94663,15278608.2,161.6814039,161.2865437,155.0406494,133.5997705,8020469000,Process Industries,255885000,76.5285,,25-Feb-22
RADICO,RADICO KHAITAN,1.15474E+11,928.8,7.91216452,-4.51811874,502668,466878038.4,933.4858987,970.4504863,1033.726907,938.0941082,24181381000,Consumer Non-Durables,4239237000,,,25-Feb-22
ELECTCAST,ELECTROSTEEL CAST,14439038982,36.2,7.89865872,-11.81485993,1344797,48681651.4,38.13064127,39.06821691,38.51628377,35.03016992,34474179000,Non-Energy Minerals,6379203000,8.32521,43253200000,25-Feb-22
KMSUGAR,KM SUGAR MILLS LTD,2336804422,27.35,7.88954635,-8.22147651,367175,10042236.25,28.70047894,29.99192851,30.01840077,26.1178558,5027315000,Process Industries,759600000,4.75887,,25-Feb-22
GTPL,GTPL HATHWAY LTD,20760677055,199.95,7.87698948,-4.62675888,68045,13605597.75,204.9172818,216.7539215,236.2805994,223.2067803,24661190000,Communications,5145030000,2.68364,,25-Feb-22
POONAWALLA,POONAWALLA FINCORP LTD,1.66753E+11,235.1,7.86877724,-7.53195674,3056296,718535189.6,241.3054595,248.386517,243.4587443,191.0527259,23518643000,Finance,6602856000,12.8764,,25-Feb-22
JISLJALEQS,JAIN IRRIGATION,18219899058,38.5,7.84313725,-2.65486726,4222248,162556548,39.12099289,40.42688822,41.68732879,36.59211214,56198460000,Producer Manufacturing,7735900000,21.5825,,25-Feb-22
VAKRANGEE,VAKRANGEE LTD,31782169189,32.35,7.83333333,-7.70328103,2865223,92689964.05,33.92001398,35.66587043,37.59554526,40.12919231,3142914000,Retail Trade,1262299000,163.448,,25-Feb-22
RAMKY,RAMKY INFRASTRUCTU,11874341539,184.65,7.82481752,-15.58857143,258237,47683462.05,202.6507551,211.8011265,210.4545652,167.5476213,10562960000,Industrial Services,1104390000,25.0928,,25-Feb-22
JINDWORLD,JINDAL WORLDWIDE,54511472236,292.9,7.8225658,4.36486727,140016,41010686.4,297.1770701,303.4316749,280.1800446,174.9761626,16961735000,Process Industries,1738526000,8.94629,,25-Feb-22
KBCGLOBAL,KBC GLOBAL LTD,7872000117,13.8,7.8125,-14.81481481,2269920,31324896,15.08337319,15.60651625,16.26554188,16.44881252,1208871000,Finance,419280000,22.2343,,25-Feb-22
SPANDANA,SPANDANA SPHOORTY FIN LTD,21992176533,368,7.80723597,-5.32544379,235304,86591872,378.7572925,385.2128974,404.9199609,511.9228106,14686260000,Finance,8073660000,6.52538,58599600000,25-Feb-22
DWARKESH,DWARIKESH SUGAR IN,15139438306,86.65,7.77363184,-3.18435754,2777725,240689871.3,87.73218256,89.65820048,86.92105302,72.10422358,18388465000,Process Industries,2707706000,5.80867,,25-Feb-22
GMBREW,GM BREWERIES,10364276788,612.85,7.76331985,-5.8674449,40264,24675792.4,623.4808381,648.1435331,685.5793493,640.970978,3401207000,Consumer Non-Durables,1001000000,9.61055,,25-Feb-22
MOREPENLAB,MOREPEN LABORATORI,16508623091,39.6,7.75510204,-8.43930636,1794778,71073208.8,41.71127372,44.63559733,48.81461445,50.52600858,11779773000,Health Technology,1492175000,12.3751,,25-Feb-22
GRANULES,GRANULES INDIA,66291942790,288,7.74410774,-4.93480772,1269980,365754240,292.8765589,300.9617374,311.2253097,322.4599503,32375428000,Health Technology,7283483000,9.37677,,25-Feb-22
MAXVIL,MAX VENTURES & IND,14380408670,105.05,7.74358974,-3.1797235,119472,12550533.6,106.6112019,110.6109387,117.0565715,105.1000812,11460537000,Process Industries,2080849000,8.51391,,25-Feb-22
SUNFLAG,SUNFLAG IRON & STE,10849211142,65,7.70505385,-9.78487162,310488,20181720,68.89490981,71.97326683,73.99779395,74.59356563,18912700000,Non-Energy Minerals,4247300000,5.15883,,25-Feb-22
IMFA,INDIAN METALS & FE,16750052673,335.7,7.68243785,-3.67288379,112834,37878373.8,340.2129432,353.9260641,376.2156062,347.2688414,18127500000,Non-Energy Minerals,7419000000,5.59438,,25-Feb-22
JSWISPL,JSW ISPAT SPE PRO LTD,13476014940,30.85,7.67888307,-8.72781065,2433947,75087264.95,32.40071019,33.9632419,34.83444554,34.41024319,41766500000,Non-Energy Minerals,5596000000,14.2539,,25-Feb-22
VADILALIND,VADILAL INDUSTRIES,8146686665,1220.1,7.64955003,10.85771397,101840,124254984,1127.485813,1070.910452,1009.686905,979.8595803,4633133000,Consumer Non-Durables,869153000,18.9274,,25-Feb-22
TALBROAUTO,TALBROS AUTO,5139485490,448.35,7.63413756,-6.23235386,51330,23013805.5,461.5530297,483.7021163,476.6232093,360.9039315,4441972000,Producer Manufacturing,764320000,6.07266,,25-Feb-22
DOLATALGO,DOLAT ALGOTECH LTD,12645599731,77.45,7.56944444,-6.68674699,139830,10829833.5,80.07989384,82.64062852,85.04712412,83.94767847,2839647125,Finance,2502576000,6.24443,,25-Feb-22
JAICORPLTD,JAI CORP LTD,17693258466,106.65,7.56429652,-10.97662771,1646723,175623008,113.997062,119.8807988,125.0301768,123.7982576,4715081000,Process Industries,627900000,31.369,,25-Feb-22
MMTC,MMTC,62699998856,44.9,7.54491018,-7.23140496,3609208,162053439.2,46.81430082,48.37815651,48.0133889,44.81293162,3.00015E+11,Distribution Services,,,,25-Feb-22
HTMEDIA,HT MEDIA LTD,6493677656,30,7.52688172,-8.67579909,820124,24603720,31.78839674,32.21469641,30.69559219,26.77021197,11172900000,Consumer Services,252600000,,,25-Feb-22
APLAPOLLO,APL APOLLO TUBES,1.94457E+11,835.55,7.48006174,0.61412487,297091,248234385.1,831.0964293,853.5273743,889.0082721,822.1369116,84935900000,Non-Energy Minerals,8855900000,26.2218,,25-Feb-22
GRSE,GARDEN REACH SHIPB,23322788297,219.35,7.47182754,-2.38095238,511597,112218802,221.1322695,227.0611459,231.1029696,217.9711222,11408353000,Producer Manufacturing,1464340000,-10.9834,,25-Feb-22
TATAMTRDVR,TATA MOTORS LTD.,1.52491E+12,220.1,7.47070312,-8.04261542,2768549,609357634.9,227.362109,234.0827876,240.201933,204.150997,2.50775E+12,Consumer Durables,3.04222E+11,3.94849,,25-Feb-22
CEREBRAINT,CEREBRA INTEGRATED,8416400504,74.9,7.46054519,-11.09792285,431592,32326240.8,78.40969982,80.58088834,81.10753989,68.2469932,699355000,Electronic Technology,334407000,74.3566,,25-Feb-22
PGEL,PG ELECTROPLAST LTD,12549201407,634.7,7.44878957,-1.73401455,50607,32120262.9,643.5883,678.4352523,695.2388086,540.9452659,7032065000,Electronic Technology,629701000,19.2607,,25-Feb-22
ANGELONE,ANGEL ONE LTD,1.02617E+11,1332.15,7.44444893,2.54801586,556225,740975133.8,1305.854813,1316.453387,1298.37501,1087.352231,12874190000,Finance,7354850000,3.321,66541700000,25-Feb-22
FLFL,FUTURE LIFESTYLE F,9634750130,51.4,7.41901776,4.048583,296432,15236604.8,49.70305618,50.01579061,51.3213458,61.37166255,22767200000,Consumer Non-Durables,1581600000,149.348,,25-Feb-22
BFUTILITIE,BF UTILITIES LTD,11567729170,323.1,7.39571215,-13.08675185,191859,61989642.9,349.0462282,366.4607137,384.4809488,386.1769346,3704580000,Utilities,3131253000,11.1423,,25-Feb-22
GOACARBON,GOA CARBON,3022134765,353.55,7.38041002,-6.23259515,43357,15328867.35,364.9355686,368.4097912,366.8880438,357.9800039,3527859000,Process Industries,429181000,35.4877,,25-Feb-22
ELECON,ELECON ENGINEERING,14776735237,140.85,7.35518293,-5.56486758,553426,77950052.1,147.6401586,156.9882651,169.8328966,152.9236988,10407960000,Producer Manufacturing,2514023000,4.83385,,25-Feb-22
ZENSARTECH,ZENSAR TECHNOLOGIE,71775047308,339.7,7.31322066,-6.13429124,2076830,705499151,353.3858202,376.9478502,415.8077927,405.5006354,37813900000,Technology Services,6645200000,8.05363,,25-Feb-22
EDELWEISS,EDELWEISS FIN SERV,52294643920,59.5,7.30387737,-6.07734807,1242189,73910245.5,60.69229162,63.10396006,67.28553209,72.79541212,81502240000,Finance,21205100000,5.52506,,25-Feb-22
JSL,JINDAL STAINLESS,89079824184,189.55,7.30257571,-3.29081633,1001950,189919622.5,192.5298817,196.8291275,195.7129759,161.5912547,1.21393E+11,Non-Energy Minerals,26877600000,4.69626,,25-Feb-22
INDSWFTLAB,IND SWIFT LABS,3743152532,67.65,7.29579699,-6.10687023,158131,10697562.15,70.36836173,73.28461599,74.72223321,74.23826025,8913445000,Health Technology,2013411000,7.58425,,25-Feb-22
VISAKAIND,VISAKA IND,8868399497,578.65,7.27660363,-9.17438393,70331,40697033.15,594.2381288,605.9923384,619.5998427,616.6243122,11448847000,Process Industries,2004626000,3.94851,,25-Feb-22
NXTDIGITAL,NXTDIGITAL LTD,12773329031,404.5,7.22332671,-7.08625244,26079,10548955.5,407.7754026,407.2376558,405.0727124,432.0318792,9632451000,Consumer Services,1700248000,11.2701,,25-Feb-22
CHEMPLASTS,CHEMPLAST SANMAR LTD,70983294892,481.2,7.183428,-8.01873268,229591,110479189.2,493.5164331,515.1317687,547.1639437,,37958680000,Process Industries,,,,25-Feb-22
SAKSOFT,SAKSOFT LTD,8298935330,844.45,7.16370558,-7.71038251,28479,24049091.55,880.5561343,915.4758304,949.6131695,834.1735998,3858070000,Technology Services,724234000,4.88332,,25-Feb-22
SHOPERSTOP,SHOPPERS STOP,34782747036,340.85,7.15183904,0.26474482,267518,91183510.3,337.1954422,342.3771969,343.4040807,301.3733641,17489600000,Retail Trade,2878200000,89.0661,,25-Feb-22
AFFLE,AFFLE (INDIA) LTD,1.48488E+11,1194.05,7.13772992,-0.5082698,462985,552827239.3,1198.803919,1224.358853,1225.636071,1084.138407,5167790000,Technology Services,1891600000,107.029,,25-Feb-22
NECLIFE,NECTAR LIFESCIENCE,5673802397,27.05,7.12871287,-10.28192371,443605,11999515.25,28.75025191,30.02055778,30.2398736,29.0844606,15443440000,Health Technology,1386420000,11.6224,,25-Feb-22
PETRONET,PETRONET LNG,2.86425E+11,204.55,7.12228332,-4.01220084,3009706,615635362.3,207.4727384,211.0956461,215.7271652,225.075053,2.60229E+11,Industrial Services,51711600000,6.6442,,25-Feb-22
GINNIFILA,GINNI FILAMENTS,3421720065,43.05,7.08955224,-10.4989605,281899,12135751.95,45.60268007,47.87952737,47.57509498,37.78569566,7738776000,Process Industries,1173584000,3.45843,,25-Feb-22
TAKE,TAKE SOLUTIONS,4082978615,29.5,7.07803993,-16.19318182,883882,26074519,32.67990188,35.6576262,40.24903973,48.60626515,7740150000,Technology Services,793039000,,,25-Feb-22
GICHSGFIN,GIC HOUSING FINANC,6812159441,135.5,7.07230344,-4.7116737,112661,15265565.5,139.4410228,144.4596129,149.1500058,148.0732761,12288000000,Finance,3538600000,10.8843,,25-Feb-22
MINDAIND,MINDA INDUSTRIES,2.52845E+11,947.8,7.07184817,-2.6899384,547474,518895857.2,961.9417286,999.5779595,1025.508666,851.5681664,63737400000,Producer Manufacturing,9114800000,22.2777,,25-Feb-22
SPECIALITY,SPECIALITY RESTAUR,6050494373,137.9,7.06521739,-5.87030717,249841,34453073.9,136.8431428,129.1407637,114.7317797,87.9501837,1501360000,Consumer Services,449700000,260.548,,25-Feb-22
GUFICBIO,GUFIC BIOSCIENCES,18802387693,208.25,7.04189154,-4.16474919,179788,37440851,210.3462854,218.0267412,222.6491013,196.6030028,4876987000,Health Technology,1379426000,13.6413,,25-Feb-22
FCONSUMER,FUTURE CONSUMER LTD,12761051262,6.85,7.03125,-2.14285714,7668670,52530389.5,6.89079843,7.04147121,7.2134668,7.67118186,11845132000,Finance,-1032319000,,,25-Feb-22
ZEELEARN,ZEE LEARN LTD,3962026702,12.95,7.02479339,-8.48056537,1851346,23974930.7,13.70714648,14.38557463,14.81837204,14.24910499,2571225000,Consumer Services,348842000,20.4411,,25-Feb-22
SOBHA,SOBHA LTD,66999114791,755.15,7.02239229,-0.3628447,325106,245503795.9,771.3252073,805.5963519,837.7242898,736.1388741,21097790000,Finance,8346000000,10.1933,1.10475E+11,25-Feb-22
IDFC,IDFC LTD,83493603421,55.7,7.01248799,-6.7001675,8751258,487445070.6,58.06758244,60.00716064,60.07702452,55.05040463,3797200000,Finance,3490900000,29.8103,,25-Feb-22
KSL,KALYANI STEELS,11642270861,285.4,7.01162355,-2.6934879,36007,10276397.8,289.5990185,300.2422636,316.7398941,339.5548388,11792430000,Producer Manufacturing,3455220000,3.54804,,25-Feb-22
GREAVESCOT,GREAVES COTTON LTD,37066561746,171.05,7.00656866,-6.60660661,2291443,391951325.2,177.5099425,185.7142011,183.8326709,156.4370535,14986100000,Producer Manufacturing,281300000,29.588,,25-Feb-22
DATAMATICS,DATAMATICS GLOBAL,13746985210,249.55,6.98821008,-13.97793864,150387,37529075.85,267.6103021,282.4927689,297.9571073,267.0653668,11490530000,Technology Services,1836440000,,,25-Feb-22
HITECH,HI TECH PIPES LTD,5937653283,540.75,6.97329377,-1.9047619,23665,12796848.75,541.4425971,551.2760964,561.7494528,519.8897297,13388283000,Non-Energy Minerals,899705000,11.1672,,25-Feb-22
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,45632363052,242.4,6.97263901,-4.26540284,216421,52460450.4,246.8706472,254.3750328,262.6425239,252.5602939,40478200000,Producer Manufacturing,4003100000,-15.2676,,25-Feb-22
FINCABLES,FINOLEX CABLES,60716920486,423.45,6.97233801,-9.48054724,224679,95140322.55,446.0432366,465.5217443,492.9458082,483.6751533,27681100000,Producer Manufacturing,4435500000,11.6635,,25-Feb-22
RTNINDIA,RATTANINDIA ENT LTD,55498128690,43.05,6.95652174,-10.59190031,1396442,60116828.1,45.73105506,48.51857176,50.61652078,42.75263212,1000000,Utilities,-28793000,,,25-Feb-22
SHANKARA,SHANKARA BUILDING,14465908421,675.35,6.95225275,-4.42258704,137348,92757971.8,661.4069745,630.0211331,584.0492484,529.8267003,20383670000,Retail Trade,809017000,14.2998,,25-Feb-22
KCP,KCP LTD,13601182152,113.1,6.95035461,-4.07124682,190584,21555050.4,116.6070936,122.5364619,128.8097096,125.6865155,16935492000,Producer Manufacturing,4410581000,3.47693,,25-Feb-22
PARAS,PARAS DEF AND SPCE TECH L,22064284531,604.9,6.94837341,-7.514716,178875,108201487.5,627.2911454,650.8119508,687.0412855,,1433299000,Electronic Technology,,,,25-Feb-22
J_KBANK,JAMMU & KASHMIR BA,29572505826,33.9,6.94006309,-7.250342,3195846,108339179.4,35.60323825,37.1632331,38.33309721,36.23537953,88392119000,Finance,,,-44740600000,25-Feb-22
DEN,DEN NETWORKS LTD,16925189438,37.9,6.91114245,-9.43847073,1072508,40648053.2,39.84117864,40.88847801,41.91869173,47.04570421,12925520000,Consumer Services,2131740000,0.078647,-4591990000,25-Feb-22
PGIL,PEARL GLOBAL INDUS,7690696821,373.7,6.89359268,-19.96144785,43483,16249597.1,422.7963606,448.6231209,439.7914102,346.1416707,14909265000,Consumer Non-Durables,1320995000,10.6234,,25-Feb-22
ANMOL,ANMOL INDIA LTD,2240710089,209,6.87803631,-12.49738329,125148,26155932,215.0343022,212.6728982,199.5854884,,6912289155,Distribution Services,,6.21147,,25-Feb-22
SHREEPUSHK,SHREE PUSHKAR CHEM,6164197894,212.55,6.83588841,-9.78353141,95027,20197988.85,218.4241802,222.2188726,222.9812699,203.1110274,3519144000,Process Industries,745180000,11.5773,,25-Feb-22
RUSHIL,RUSHIL DECOR LTD,6879457145,369.7,6.81883849,-8.58061325,60561,22389401.7,376.3913435,375.5221797,366.3012576,306.4311168,3354438484,Producer Manufacturing,532423000,20.2083,,25-Feb-22
DEVYANI,DEVYANI INTERNATIONAL LTD,1.7291E+11,154.5,6.80954027,-6.61831369,2994948,462719466,159.7161618,165.5922578,167.9163778,,11348380000,Consumer Services,,,,25-Feb-22
IGPL,IG PETROCHEMICAL,19651733894,683.3,6.80734662,-4.5203661,31427,21474069.1,686.5913786,696.5926692,709.2094964,666.2877056,11236188000,Process Industries,4381890000,4.47764,,25-Feb-22
SANGAMIND,SANGAM INDIA,12557515214,309.6,6.79544671,-10.05229518,37423,11586160.8,324.2525418,339.1987267,337.0926062,241.1149402,13463400000,Process Industries,2730600000,7.93593,,25-Feb-22
DHAMPURSUG,DHAMPUR SUGAR MILL,23076328820,370,6.78210678,-5.74449115,618452,228827240,378.0516023,380.5551806,363.0666898,313.557907,39944200000,Process Industries,4626519000,7.40542,,25-Feb-22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,25289721442,1837.7,6.77163524,-1.70361852,13948,25632239.6,,,,,14495195000,Producer Manufacturing,2038400000,5.34027,,25-Feb-22
TNPETRO,TAMILNADU PETRO PR,8007460480,94.7,6.7643743,-7.02012764,368229,34871286.3,98.23451613,101.2153827,104.9611441,102.8301279,11452159000,Process Industries,2813000000,1.09808,,25-Feb-22
TASTYBITE,TASTY BITE EATABLE,28567277830,11872.6,6.73822945,-4.24395909,1216,14437081.6,12095.24974,12432.90711,13099.95678,14610.75199,3853130000,Consumer Non-Durables,426950000,69.564,,25-Feb-22
VAIBHAVGBL,VAIBHAV GLOBAL LTD,62366235376,406.85,6.72875131,-4.24805837,178154,72481954.9,414.1216008,436.3300758,487.5818923,593.7894364,25400702000,Consumer Durables,3212978000,32.9349,,25-Feb-22
JTEKTINDIA,JTEKT INDIA LTD,17522668122,76.45,6.69923238,-4.556804,189189,14463499.05,78.53703109,81.98722131,87.12470443,93.8907683,13329662000,Consumer Durables,1414169000,19.6807,,25-Feb-22
FCL,FINEOTEX CHEMICAL,15742887329,151.55,6.68778599,-9.79166667,890652,134978310.6,158.0932344,159.6677285,152.3966846,121.4371456,2174356000,Process Industries,625380000,17.3404,,25-Feb-22
JUSTDIAL,JUST DIAL LTD,59657740854,760.2,6.67976424,-5.04621534,559488,425322777.6,783.2539393,811.8360231,828.8539681,837.5512675,6751800000,Technology Services,385100000,34.1554,,25-Feb-22
IPL,INDIA PESTICIDES LTD,30454990450,282.2,6.67170667,-7.55118755,296036,83541359.2,294.6474315,302.5037305,309.461246,,6426340000,Process Industries,,,,25-Feb-22
BORORENEW,BOROSIL RENEWABLES LTD,66983613614,548.3,6.66277599,-7.8951789,505027,276906304.1,576.6326092,600.9288354,605.9003237,465.5083311,5022723000,Process Industries,2890336000,13.7016,,25-Feb-22
MAGADSUGAR,MAGADH SUGAR & ENE,3662414546,276.05,6.64477497,-6.2330163,40794,11261183.7,284.8661897,292.0713382,290.1395256,261.3364442,9282479000,Process Industries,1150684000,8.08213,,25-Feb-22
MEDICAMEQ,MEDICAMEN BIOTECH LTD,7322630017,636.65,6.63261033,-4.94214259,16538,10528917.7,662.807652,713.3118025,748.6630163,,1127160827,Health Technology,229148000,33.3388,,25-Feb-22
EVERESTIND,EVEREST INDUSTRIES,9361577301,635.75,6.62473795,-12.51548094,99187,63058135.25,642.5988077,633.6711004,589.7420154,473.1036935,12175116000,Producer Manufacturing,890700000,2.62888,,25-Feb-22
PITTIENG,PITTI ENGINEERING,6982107488,232.4,6.60550459,-4.06604747,135609,31515531.6,238.5398948,248.1224181,247.0433114,189.9301764,5109919000,Producer Manufacturing,1239856000,7.15689,,25-Feb-22
WABAG,VA TECH WABAG LTD,17640315001,302.5,6.58914729,-5.11292346,303649,91853822.5,303.6984188,308.0640126,315.3832933,312.347835,28344900000,Industrial Services,2418800000,6.16478,,25-Feb-22
GULFPETRO,GP PETROLEUMS LTD,2355466708,49.35,6.587473,-0.50403226,213277,10525219.95,50.24922237,50.67593411,50.19206135,50.41289011,6097976480,Energy Minerals,222660000,10.5017,,25-Feb-22
RHIM,RHI MAGNESITA INDIA LTD,77278234863,512.5,6.57101268,-7.62436914,351580,180184750,499.1555565,480.9003486,439.1428306,365.1486364,13614038000,Producer Manufacturing,3113215000,17.3717,,25-Feb-22
CYBERTECH,CYBERTECH SYSTEMS,4313484510,162.6,6.55307995,-8.10963549,108983,17720635.8,171.3504809,181.262206,187.2900619,167.9343572,1177969000,Technology Services,251148000,12.525,,25-Feb-22
SHYAMCENT,SHYAM CENTURY FERR,3732506044,17.9,6.54761905,-5.5408971,613791,10986858.9,18.44998461,18.70815789,17.73961407,13.7004522,1276156000,Non-Energy Minerals,332060000,4.32695,,25-Feb-22
SBCL,SHIVALIK BIMETAL CON. LTD,15165266083,418.6,6.52754803,-8.82160749,219720,91974792,434.3931902,440.5902125,420.7311685,,2046023000,Producer Manufacturing,668943000,9.06878,,25-Feb-22
SYMPHONY,SYMPHONY LTD,63150185415,963.25,6.51885436,-2.17336109,30059,28954331.75,966.879525,981.1831262,997.2053167,1017.900739,8998100000,Consumer Durables,1630000000,61.6927,,25-Feb-22
JTLINFRA,JTL INFRA LTD,12201430415,219.5,6.5016982,-12.25264841,50041,10983999.5,231.4711987,236.841862,,,4357610000,Non-Energy Minerals,658914000,18.677,,25-Feb-22
TEXMOPIPES,TEXMO PIPES & PROD,2023213568,73.85,6.4888248,-5.56265985,195758,14456728.3,77.52490101,80.83857187,79.41090942,60.82123666,4216568000,Producer Manufacturing,359793000,3.0154,,25-Feb-22
MOL,MEGHMANI ORGANICS LTD,22722975548,95.2,6.48769575,-3.6437247,631271,60096999.2,97.26243747,101.4866351,105.9383826,,16152423000,Process Industries,,,,25-Feb-22
NLCINDIA,NLC INDIA LTD,78483629256,60.15,6.46017699,-5.35011802,2349081,141297222.2,62.49761703,64.57015128,64.89548953,61.27218491,97754100000,Utilities,39437300000,11.8626,,25-Feb-22
INFOBEAN,INFOBEANS TECHNO. LTD.,11884875135,523.45,6.45718934,-3.34225833,20376,10665817.2,526.8789261,531.9316817,507.766265,404.6120344,1803400000,Technology Services,510345000,9.1058,,25-Feb-22
NCC,NCC LTD,34242885141,59.75,6.41139804,-8.77862595,3797818,226919625.5,63.08271469,66.36360926,70.15567288,73.81068454,79494200000,Industrial Services,10597700000,7.0512,,25-Feb-22
KIRIINDUS,KIRI INDUSTRIES LTD,22827785522,468.1,6.37427565,-2.78296989,130538,61104837.8,469.5747962,477.8839833,484.8872528,494.3150512,9570286000,Process Industries,1455016000,17.4481,,25-Feb-22
MASFIN,MAS FINANCIAL SERV,29203197288,572.7,6.37072808,-4.78802993,81018,46399008.6,581.3079892,585.948142,609.8473947,714.3213777,6276956000,Finance,2498496000,13.4863,,25-Feb-22
ARIHANTSUP,ARIHANT SUPERSTRUC,6336580676,163.95,6.35744405,-9.49489373,238703,39135356.85,170.2516078,174.3553798,175.9160156,142.3954702,2629125000,Finance,734868000,9.30929,10176600000,25-Feb-22
TIMKEN,TIMKEN INDIA,1.45849E+11,2061.35,6.35657715,4.88729456,110773,228341923.6,1974.987705,1969.869276,1960.780062,1747.725461,14033710000,Producer Manufacturing,4175000000,37.2997,,25-Feb-22
CREDITACC,CREDITACCESS GRAME,1.04301E+11,712.15,6.33072042,0.40888262,113536,80854662.4,702.2248261,690.3285732,656.2212749,644.5738714,24660700000,Finance,10841200000,9.70065,,25-Feb-22
SONATSOFTW,SONATA SOFTWARE,73143551054,739.05,6.31518377,-2.87159942,97021,71703370.05,747.0535231,773.3508005,808.657196,769.6551772,42280800000,Technology Services,4587900000,12.3083,,25-Feb-22
NBVENTURES,NAVA BHARAT VENTUR,17711597717,120.35,6.26931567,-5.82942097,557876,67140376.6,123.1253935,124.9440029,122.5541633,109.9437498,25433360000,Utilities,11956765000,4.23308,,25-Feb-22
DCMSHRIRAM,DCM SHRIRAM LTD,1.45393E+11,996.75,6.26899088,-4.36096718,95373,95063037.75,1016.299485,1043.02045,1042.617496,926.2256459,81154300000,Producer Manufacturing,15225400000,8.21346,,25-Feb-22
TANLA,TANLA PLATFORMS L,1.9305E+11,1511.35,6.26845732,-8.66044179,327247,494584753.5,1559.386001,1616.676806,1651.982407,1297.935769,23414655000,Technology Services,6500948000,24.8386,,25-Feb-22
TATACOFFEE,TATA COFFEE,34197655975,194.65,6.25,-5.9434646,939116,182798929.4,199.7946021,204.7019555,209.1836842,195.1024369,22409332000,Process Industries,4024700000,9.50946,,25-Feb-22
BASML,BANNARI AMMAN SPIN,4269837249,69.8,6.24048706,-10.85568327,161934,11302993.2,74.81057192,78.91966692,80.20875305,70.93986584,10185373000,Process Industries,1824791000,9.98699,,25-Feb-22
NDTV,NEW DELHI TELEVISI,8742304294,143.95,6.23616236,-12.57212268,195919,28202540.05,148.1790841,142.1489014,127.4624904,95.18250886,3576290000,Consumer Services,678900000,5.41788,,25-Feb-22
KNRCON,KNR CONSTRUCTIONS,83076695763,314.35,6.2352146,0.38320294,423660,133177521,307.8369107,308.1163871,304.0208898,274.8528099,29036348000,Industrial Services,7414466000,9.34534,,25-Feb-22
INTLCONV,INTL CONVEYORS LTD,4498875103,70.95,6.21257485,-4.82897384,348311,24712665.45,70.7745602,72.72698827,74.35232278,,1688605000,Process Industries,,16.9326,,25-Feb-22
BLISSGVS,BLISS GVS PHARMA,7029363639,71.95,6.19926199,-16.28853985,271914,19564212.3,79.04906972,85.0006198,92.60963537,107.184662,5686875000,Health Technology,414662000,10.3545,,25-Feb-22
IDBI,IDBI BANK LTD,4.42461E+11,43.7,6.19684083,-7.61099366,7970544,348312772.8,45.27097624,46.61094614,47.86988082,44.95130469,2.48027E+11,Finance,,,3.32036E+11,25-Feb-22
PRICOLLTD,PRICOL LTD,12480665811,109,6.18606917,-13.07814992,2095194,228376146,117.2573718,120.9759994,121.2746593,103.9772328,14117105000,Producer Manufacturing,1849917000,5.07599,,25-Feb-22
RVNL,RAIL VIKAS NIGAM,60882586161,31,6.16438356,-6.20272315,2581166,80016146,32.05892265,33.19318043,34.25024141,32.56184909,1.54038E+11,Finance,11293100000,10.7803,,25-Feb-22
CONFIPET,CONFIDENCE PETRO IND LTD.,17495134601,65.45,6.16382806,-10.40383299,767077,50205189.65,68.63000459,70.78481344,73.7472043,69.49002942,8631001000,Energy Minerals,1993800000,11.2308,,25-Feb-22
AGARIND,AGARWAL INDUSTRIAL,5844889076,469.35,6.16376385,-10.41229242,92359,43348696.65,503.4684469,515.3416469,491.7091321,374.9035543,9039023000,Distribution Services,1044073000,3.72465,,25-Feb-22
ISGEC,ISGEC HEAVY ENG LTD,37830937077,550.9,6.15666249,-0.96179775,60247,33190072.3,552.7346919,576.8269773,603.3877741,657.433742,52701661000,Producer Manufacturing,3233600000,13.4344,,25-Feb-22
KIRLFER,KIRLOSKAR FERROUS IND LTD,25900776844,198.6,6.14644575,-0.77441919,355934,70688492.4,199.7643564,203.5601913,210.2158378,216.6811226,20380800000,Non-Energy Minerals,7308000000,5.44985,,25-Feb-22
FRETAIL,FUTURE RETAIL LTD,23372442056,45.8,6.14136732,-2.2411953,3370168,154353694.4,45.9954557,46.91905163,48.44786122,55.78650834,63039400000,Retail Trade,-13586700000,,,25-Feb-22
LATENTVIEW,LATENT VIEW ANALYTICS LTD,74308957985,398.05,6.13251566,-16.45503201,1076769,428607900.5,440.1221819,470.1473978,518.4523766,,3058790000,Commercial Services,,,,25-Feb-22
