Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
OSIAHYPER,OSIA HYPER RETAIL LTD,4228079955.999999,41.1,0.24390244,3.52644576,25606,1052406.6,39.12979486,37.05848576,34.67114657,,7388167000,Retail Trade,390662000,13.50818087,
SBGLP,SURATWWALA BUS GROUP LTD,4057944763,244.6,4.15158168,13.47715147,237652,58129679.2,227.77489912,222.53725005,217.04904942,,617991000,Finance,,,
FOCE,FOCE INDIA LTD,3944490000,839.35,4.11833768,12.06275033,8000,6714800,773.05832243,749.47104108,693.89693317,542.5336083,577076000,Consumer Durables,107407000,38.27746795,
SARVESHWAR,SARVESHWAR FOODS LTD,3769574760,135.55,9.97971602,35.61781298,1073652,145533528.60000002,108.84331992,97.34017156,85.18693618,74.32876263,6893240000,Process Industries,,,
INFINIUM,INFINIUM PHARMACHEM LTD,2715730000,429.25,9.97950576,29.7219743,35000,15023750,352.3805449,326.40763619,291.72843527,,991193000,Health Technology,,,
LLOYDS,LLOYDS LUXURIES LI,2281500000,106.45,4.98027613,29.73795991,6000,638700,91.98233493,85.01239001,72.77742382,,206772928,Retail Trade,,,
ELGIRUBCO,ELGI RUBBER CO LTD,2169667391,50.65,16.83968244,18.34112426,2553773,129348602.45,43.67502764,42.34443977,40.81747336,37.34170351,3944958000,Producer Manufacturing,167610000,27.82462497,
LOTUSEYE,LOTUS EYE HOSPITA,2061956101.0000005,100.7,-3.72848948,2.49363868,89926,9055548.2,98.20823171,93.85166111,86.07850246,74.64926031,470439000,Health Services,75864000,26.15891729,
SUNDRMBRAK,SUNDARAM BRAKE LIN,1845905763,494.1,5.31813078,20.585723,28299,13982535.9,447.63410616,423.27564229,388.49801819,350.05832228,3538677000,Producer Manufacturing,16610000,141.06488639,1610670000
AIROLAM,AIRO LAM LTD,1838999977,128.9,5.13866232,40.87431694,491472,63350740.8,105.24655836,97.90130029,89.58779889,81.28736802,1688969000,Non-Energy Minerals,155328550,15.09905923,1734980000
RHL,ROBUST HOTELS LTD,1699080000,117.9,19.81707074,21.54639175,401376,47322230.40000001,101.70934022,99.96213212,98.57215317,,1063424000,Consumer Services,279510000,6.95415191,
GIRIRAJ,GIRIRAJ CIVIL DEVE,1556170000,404,4.98960772,27.58566643,600,242400,334.10382858,291.5926369,245.04212647,166.0443233,951349000,Industrial Services,,,
RSSOFTWARE,RS SOFTWARE (I),1103400992,43.4,1.99765222,12.28977427,12232,530868.8,41.08457841,39.81195389,36.94871291,31.3606653,301267000,Technology Services,7676000,136.00924857,877160000
MCON,MCON RASAYAN INDIA,1050520000,174.95,4.98050435,21.49305556,27000,4723650,152.20348337,141.36613767,122.24509831,,310497000,Non-Energy Minerals,,,
