Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ANDHRSUGAR,ANDHRA SUGARS,20018575970,154.85,4.59304289,8.78117316,1595712,247096003.2,145.86550847,145.10329957,142.5085631,121.60658972,15059320000,Process Industries,2291229000,3.8279,
BAJAJHIND,BAJAJ HINDUSTHAN S,19875721908,16.3,4.82315113,12.02749141,9880999,161060283.70000002,15.04254585,14.94493381,15.09740587,14.09962914,66659300000,Process Industries,2309300000,30.4434,
ORISSAMINE,ORISSA MINERALS DE,16370100586,2887.7,5.6372549,15.38569117,41439,119663400.3,2638.91442814,2631.36497796,2649.24670012,2656.92171161,0,Non-Energy Minerals,-356165000,,
WSTCSTPAPR,WEST COAST PAPER M,16234820908,266.95,8.60455655,11.13655287,703734,187861791.3,245.30657349,244.16256162,245.44120903,241.93287836,22424455000,Process Industries,5651440000,8.81272,
BCLIND,BCL INDUSTRIES LTD,10542682039,448.6,2.86631507,6.82224074,59646,26757195.6,417.02083863,415.07073538,398.31252758,292.33651619,14272292000,Consumer Non-Durables,1172114000,4.93695,
SATIA,SATIA INDUSTRIES LTD,9825000000,103.35,5.45918367,9.42297512,1127007,116476173.44999997,96.73842324,96.46007536,95.7118787,93.73417452,5874207000,Process Industries,1713989000,8.44608,
UNIDT,UNITED DRILLING TOOLS LTD,9727228408,520.8,8.79465218,10.98561534,183698,95669918.4,485.23946266,483.74059538,483.13811497,415.35411939,1428536000,Industrial Services,677783000,13.3842,
SESHAPAPER,SESHASAYEE PAPER&B,9520135833,159.2,4.46194226,10.24930748,341927,54434778.4,146.96450706,145.82465489,149.44238909,161.44656252,7776900000,Process Industries,1208000000,7.1515,
ANDHRAPAP,ANDHRA PAPER LTD,8759351003,231.9,5.40909091,8.74560375,207870,48205053,218.64051244,218.36952391,220.0002988,226.63047263,8851318000,Process Industries,1987448000,11.3254,
KPIGLOBAL,KPI GLOBAL INFRA LTD,7928702813,454.7,3.44670686,8.08176848,56293,25596427.1,424.76826292,423.53151572,403.43334999,,1022916000,Utilities,,5.20395,
NAGAFERT,NAGARJUNA FERTILIZ,7744941668,13,0,18.18181818,1961832,25503816,12.38556819,12.34332348,12.34543152,11.13696595,4571834000,Process Industries,-2530361000,,
DELPHIFX,DELPHI WORLD MONEY LTD,6244971798,579.7,2.82014899,25.95328626,39040,22631488,500.10671843,494.06740865,517.29414999,,11294604000,Finance,150037000,8.36732,
VIKASECO,VIKAS ECOTECH LIMI,5268864869,5.75,4.54545455,10.57692308,8341468,47963441,5.3285958,5.29788363,4.84201967,3.51321408,1161777304,Process Industries,114030000,45.7428,
MADRASFERT,MADRAS FERTILIZERS,5106911431,35.1,10.90047393,12.86173633,1957186,68697228.60000001,32.12324113,32.10046056,31.97805068,29.99154677,15327900000,Process Industries,2078000000,12.6288,
MAGADSUGAR,MAGADH SUGAR & ENE,4180281948,322.55,8.85926426,13.83448032,266344,85909257.2,296.27420198,294.20912799,291.30860654,264.07906164,9282479000,Process Industries,1150684000,8.08213,
GOACARBON,GOA CARBON,3387261665,384.9,3.99891921,8.19395643,52738,20298856.2,367.09981333,366.59216386,366.03537986,358.45058343,3527859000,Process Industries,429181000,35.4877,
KOTARISUG,KOTHARI SUGAR&CHEM,3083455251,39.05,4.97311828,13.02460203,441468,17239325.4,36.27506181,36.01185727,35.96906499,33.52618523,4197377000.000001,Process Industries,282080000,6.22519,
SDBL,SOM DIST & BREW LTD,3054923644,45.15,3.43642612,20.72192513,636976,28759466.4,40.90804771,40.49400133,41.16073351,40.96935997,2875720633,Consumer Non-Durables,132305000,,
KCPSUGIND,KCP SUGAR & INDUST,3050057746,28,4.47761194,14.98973306,1387625,38853500,25.76051204,25.67385921,25.87086648,23.70023261,3285504358,Process Industries,29163000,210.416,
KMSUGAR,KM SUGAR MILLS LTD,2898005527,32.9,4.27892235,15.23642732,2228267,73309984.3,30.30034106,30.09893342,29.9820376,26.43148626,5027315000,Process Industries,759600000,4.75887,
MANAKSTEEL,MANAKSIA STEELS LTD,2706556214,44.8,8.73786408,11.86017478,223629,10018579.2,40.89093697,40.62335503,40.10447374,34.20575182,5041885000,Non-Energy Minerals,456233000,4.88463,2184590000
RUCHIRA,RUCHIRA PAPERS LTD,2065492615,87.75,7.27383863,13.59223301,238169,20899329.75,80.882631,80.26821298,80.5377641,79.19350153,4154206851,Process Industries,543547000,8.94003,
PONNIERODE,PONNI SUGARS ERODE,2059751115,264.25,9.98959417,18.10055866,73078,19310861.5,236.11583795,235.98631228,239.75436551,232.07753271,2507000000,Process Industries,322900000,4.24683,
LOKESHMACH,LOKESH MACHINES,1392368798,79.6,2.1167415,7.56756757,171332,13638027.2,74.5928836,74.10339946,72.57861218,58.83759666,1502145000,Producer Manufacturing,277328000,5.38345,
