Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SIMPLEXINF,SIMPLEX INFRASTRUC,3442854812,63.75,4.9382716,27.37262737,2106004,134257755,53.69747546,48.98671622,45.24025856,42.76789296,22000300000,Industrial Services,707000000,214.093,
OBCL,ORISSA BENGAL CARRIER LTD,3361650557,161.95,1.63162849,1.63162849,48757,7896196.15,,,,,3390404257,Transportation,117875000,5.75576,
UMAEXPORTS,UMA EXPORTS LTD,2840025696,83.75,4.94987469,4.94987469,860275,72048031.25,,,,,7492741000,Distribution Services,,,
KANANIIND,KANANI INDUSTRIES,2315055518,24.75,4.87288136,14.58333333,477871,11827307.25,22.67669865,22.14942491,20.2720978,14.03163157,3115760000,Consumer Durables,12245000,60.6489,
KERNEX,KERNEX MICROSYSTEM,2280562149,179.1,-2.05086136,19.00332226,48225,8637097.5,164.92826708,156.41092253,140.99057614,103.18297315,183234444,Electronic Technology,-29609310,21.7869,
IITL,INDUSTRIAL INV TRU,2069865177.0000005,111.45,4.99293453,27.08095781,38328,4271655.6,93.70813663,84.88974089,77.49246141,71.82670695,52019510,Finance,5483000,139.388,
GILLANDERS,GILLANDERS ARBUTHN,1814099426,89.3,4.99706055,24.37325905,48728,4351410.4,76.87603515,72.24473731,67.92349944,58.58968272,4288848000,Producer Manufacturing,365288000,9.27223,
IMAGICAA,IMAGICAAWORLD ENT LTD,1495461469,17.7,4.73372781,22.49134948,1201193,21261116.1,15.52666806,14.8401459,13.86213221,11.2674233,219579000,Consumer Services,-130663000.00000001,,
BAGFILMS,B.A.G. FILMS&MEDIA,1444802101,8,9.5890411,37.93103448,2282254,18258032,6.60105051,6.27220055,5.8016912,4.44622395,999664275,Consumer Services,223505000,67.3756,
RAJSREESUG,RAJSHREE SUG &CHEM,1284004688,36.85,-4.53367876,12.34756098,249585,9197207.25,34.90567355,33.76048395,32.22031754,28.62808023,3636254000,Process Industries,82198000,17.0656,
AMDIND,AMD INDUSTRIES LTD,1143296550,63.4,6.19765494,33.33333333,2824647,179082619.79999998,53.07257262,50.57396257,48.15904184,38.4669734,1186102000,Process Industries,219078000,6.44642,
PARIN,PARIN FURNITURE LTD,1000620003,94.5,5,5,668000,63126000,86.93335339,79.26711156,69.39358733,,839064763,Consumer Durables,77091890,7.7404,
