Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230828,Banka Bioloo Ltd.,BANKA,,20845,6242,69.0,69.95,4.30698,20845.0,6242.0,0.0,0.0,EQ
230828,Beta Drugs Ltd.,BETA,,10400,9600,1012.0,976.0,97.152,10400.0,9600.0,0.0,0.0,SM
230828,Bombay Metrics Supply Chain Lt,BMETRICS,,13200,10400,170.0,175.75,17.68,13200.0,10400.0,0.0,0.0,SM
230828,Bohra Industries Ltd.,BOHRAIND,,1170,1170,45.35,46.25,0.530595,1170.0,1170.0,0.0,0.0,BE
230828,Bright Solar Ltd.,BRIGHT,,99000,75000,4.85,4.8,3.6375,99000.0,75000.0,0.0,0.0,SM
230828,BSE Ltd.,BSE,,905390,411117,907.4,903.3,3730.4756580000003,905390.0,411117.0,0.0,0.0,EQ
230828,Bombay Super Hybrid Seeds Ltd.,BSHSL,,42752,42752,235.65,245.7,100.74508800000001,42752.0,42752.0,0.0,0.0,BE
230828,Cadsys India Ltd.,CADSYS,,26000,22000,128.65,132.75,28.303,26000.0,22000.0,0.0,0.0,SM
230828,Central Depository Services (I,CDSL,,328439,161892,1123.8,1139.25,1819.342296,328439.0,161892.0,0.0,0.0,EQ
230828,Cell Point (India) Ltd.,CELLPOINT,,44400,31200,51.5,50.9,16.068,44400.0,31200.0,0.0,0.0,SM
230828,Varanium Cloud Ltd.,CLOUD,,346000,256000,147.9,152.3,378.624,346000.0,256000.0,0.0,0.0,SM
230828,CMM Infraprojects Ltd.,CMMIPL,,3000,3000,5.55,5.8,0.1665,3000.0,3000.0,0.0,0.0,ST
230828,Chaman Metallics Ltd.,CMNL,,33000,27000,67.0,67.7,18.09,33000.0,27000.0,0.0,0.0,SM
230828,Cyber Media Research & Service,CMRSL,,1600,1600,141.0,142.25,2.256,1600.0,1600.0,0.0,0.0,SM
230828,Continental Seeds and Chemical,CONTI,,9999,9999,32.5,32.1,3.249675,9999.0,9999.0,0.0,0.0,SM
230828,Cool Caps Industries Ltd.,COOLCAPS,,3250,3000,580.0,590.0,17.4,3250.0,3000.0,0.0,0.0,SM
230828,Crayons Advertising Ltd.,CRAYONS,,138000,96000,161.0,159.45,154.56,138000.0,96000.0,0.0,0.0,SM
230828,Creative Newtech Ltd.,CREATIVE,,18136,8951,596.0,583.85,53.34796,18136.0,8951.0,0.0,0.0,EQ
230828,Crown Lifters Ltd.,CROWN,,7940,7940,50.4,49.0,4.00176,7940.0,7940.0,0.0,0.0,BE
230828,Dangee Dums Ltd.,DANGEE,,249424,169477,12.2,12.5,20.676194,249424.0,169477.0,0.0,0.0,EQ
230828,DE Neers Tools Ltd.,DENEERS,,18000,16800,227.9,232.0,38.2872,18000.0,16800.0,0.0,0.0,SM
230828,Vasa Denticity Ltd.,DENTALKART,,19000,10000,461.15,451.5,46.115,19000.0,10000.0,0.0,0.0,SM
230828,Destiny Logistics & Infra Ltd.,DESTINY,,66000,60000,19.65,18.75,11.79,66000.0,60000.0,0.0,0.0,SM
230828,Debock Industries Ltd.,DIL,,2546180,619997,10.75,10.8,66.6496775,2546180.0,619997.0,0.0,0.0,EQ
230828,DK Enterprises Global Ltd.,DKEGL,,3000,3000,83.1,89.0,2.493,3000.0,3000.0,0.0,0.0,SM
230828,Dollex Agrotech Ltd.,DOLLEX,,24000,12000,47.45,46.25,5.694,24000.0,12000.0,0.0,0.0,SM
230828,D.P. Abhushan Ltd.,DPABHUSHAN,,11205,7379,426.75,422.95,31.4898825,11205.0,7379.0,0.0,0.0,EQ
230828,India Power Corporation Ltd.,DPSCLTD,,170136,110155,13.9,13.9,15.311545,170136.0,110155.0,0.0,0.0,EQ
230828,D.P. Wires Ltd.,DPWIRES,,28976,13584,651.7,657.4,88.52692800000001,28976.0,13584.0,0.0,0.0,EQ
230828,Drone Destination Ltd.,DRONE,,118000,88000,129.6,128.65,114.048,118000.0,88000.0,0.0,0.0,SM
230828,Ducol Organics & Colours Ltd.,DUCOL,,16000,9600,178.55,177.0,17.1408,16000.0,9600.0,0.0,0.0,SM
230828,DU Digital Global Ltd.,DUGLOBAL,,50000,50000,56.05,57.95,28.025,50000.0,50000.0,0.0,0.0,SM
230828,Dynamic Services & Security Lt,DYNAMIC,,158000,90000,80.75,77.05,72.675,158000.0,90000.0,0.0,0.0,SM
230828,E2E Networks Ltd.,E2E,,13389,13389,362.95,356.0,48.595375499999996,13389.0,13389.0,0.0,0.0,BE
230828,Euro India Fresh Foods Ltd.,EIFFL,,22021,18715,142.3,144.2,26.631445,22021.0,18715.0,0.0,0.0,EQ
230828,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,4800,4800,484.7,510.0,23.2656,4800.0,4800.0,0.0,0.0,SM
230828,Essen Speciality Films Ltd.,ESFL,,99600,90000,144.25,146.65,129.825,99600.0,90000.0,0.0,0.0,SM
230828,Euro Panel Products Ltd.,EUROBOND,,68000,34000,152.75,149.6,51.935,68000.0,34000.0,0.0,0.0,SM
230828,Felix Industries Ltd.,FELIX,,32000,27000,105.6,96.0,28.512,32000.0,27000.0,0.0,0.0,SM
230828,Fidel Softech Ltd.,FIDEL,,6000,6000,91.0,90.15,5.46,6000.0,6000.0,0.0,0.0,SM
230828,Foce India Ltd.,FOCE,,2800,2800,770.0,701.0,21.56,2800.0,2800.0,0.0,0.0,SM
230828,Focus Lighting & Fixtures Ltd.,FOCUS,,86538,49103,788.5,753.75,387.177155,86538.0,49103.0,0.0,0.0,EQ
230828,Frog Cellsat Ltd.,FROG,,14400,7200,256.5,252.0,18.468,14400.0,7200.0,0.0,0.0,SM
230828,Ganga Forging Ltd.,GANGAFORGE,,26698,26698,7.55,7.7,2.015699,26698.0,26698.0,0.0,0.0,BE
230828,Geekay Wires Ltd.,GEEKAYWIRE,,11707,11707,256.7,244.5,30.051869,11707.0,11707.0,0.0,0.0,BE
230828,Giriraj Civil Developers Ltd.,GIRIRAJ,,1200,1200,760.7,724.5,9.1284,1200.0,1200.0,0.0,0.0,SM
230828,Global Education Ltd.,GLOBAL,,19385,19385,173.95,172.05,33.7202075,19385.0,19385.0,0.0,0.0,BE
230828,Global Pet Industries Ltd.,GLOBALPET,,123000,81000,89.4,90.95,72.414,123000.0,81000.0,0.0,0.0,SM
230828,Globe Textiles (India) Ltd.,GLOBE,,283514,283514,2.85,2.8,8.080149,283514.0,283514.0,0.0,0.0,BE
230828,Godha Cabcon & Insulation Ltd.,GODHA,,57438022,57438022,1.05,1.0,603.099231,57438022.0,57438022.0,0.0,0.0,BE
230828,Goldstar Power Ltd.,GOLDSTAR,,22500,22500,5.15,4.95,1.1587500000000002,22500.0,22500.0,0.0,0.0,SM
230828,Gayatri Rubbers and Chemicals ,GRCL,,4000,4000,67.05,63.9,2.682,4000.0,4000.0,0.0,0.0,SM
230828,Greenchef Appliances Ltd.,GREENCHEF,,600000,384000,142.05,132.6,545.4720000000001,600000.0,384000.0,0.0,0.0,SM
230828,The Grob Tea Company Ltd.,GROBTEA,,178,130,869.1,857.9,1.12983,178.0,130.0,0.0,0.0,EQ
230828,Globesecure Technologies Ltd.,GSTL,,1000,1000,118.95,117.0,1.1895,1000.0,1000.0,0.0,0.0,SM
230828,HEC Infra Projects Ltd.,HECPROJECT,,4419,2739,41.8,42.85,1.1449019999999999,4419.0,2739.0,0.0,0.0,EQ
230828,Hindcon Chemicals Ltd.,HINDCON,,39352,39352,139.3,139.5,54.817336000000005,39352.0,39352.0,0.0,0.0,BE
230828,Homesfy Realty Ltd.,HOMESFY,,3600,2700,449.0,431.0,12.123,3600.0,2700.0,0.0,0.0,SM
230828,ICE Make Refrigeration Ltd.,ICEMAKE,,18068,11486,500.75,500.1,57.516145,18068.0,11486.0,0.0,0.0,EQ
230828,Infinium Pharmachem Ltd.,INFINIUM,,7000,7000,524.0,511.8,36.68,7000.0,7000.0,0.0,0.0,SM
230828,Infollion Research Services Lt,INFOLLION,,128000,46400,205.15,194.1,95.1896,128000.0,46400.0,0.0,0.0,SM
230828,Innovana Thinklabs Ltd.,INNOVANA,,6000,4800,734.0,763.75,35.232,6000.0,4800.0,0.0,0.0,SM
230828,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,33000,33000,3.75,3.6,1.2375,33000.0,33000.0,0.0,0.0,SM
230828,Iris Clothings Ltd.,IRISDOREME,,1176211,199777,68.95,71.95,137.7462415,1176211.0,199777.0,0.0,0.0,EQ
230828,Ishan International Ltd.,ISHAN,,25600,24000,33.5,31.95,8.04,25600.0,24000.0,0.0,0.0,SM
230828,Jainam Ferro Alloys (I) Ltd.,JAINAM,,5000,5000,127.0,128.8,6.35,5000.0,5000.0,0.0,0.0,SM
230828,Nandani Creation Ltd.,JAIPURKURT,,10787,6115,92.65,94.6,5.6655475,10787.0,6115.0,0.0,0.0,EQ
230828,Jalan Transolutions (India) Lt,JALAN,,3000,3000,6.5,6.4,0.195,3000.0,3000.0,0.0,0.0,SM
230828,Jash Engineering Ltd.,JASH,,3671,1881,1473.05,1477.65,27.708070499999998,3671.0,1881.0,0.0,0.0,EQ
230828,Jet Knitwears Ltd.,JETKNIT,,4500,4500,97.85,93.2,4.40325,4500.0,4500.0,0.0,0.0,SM
230828,JFL Life Sciences Ltd.,JFLLIFE,,8000,8000,49.75,50.45,3.98,8000.0,8000.0,0.0,0.0,SM
230828,Jullundur Motor Agency (Delhi),JMA,,1275633,398152,82.1,71.05,326.882792,1275633.0,398152.0,0.0,0.0,EQ
230828,Jocil Ltd.,JOCIL,,10748,7184,188.5,187.95,13.54184,10748.0,7184.0,0.0,0.0,EQ
230828,Jeena Sikho Lifecare Ltd.,JSLL,,23500,23000,1145.0,1116.2,263.35,23500.0,23000.0,0.0,0.0,SM
230828,Kandarp Digi Smart BPO Ltd.,KANDARP,,32000,28000,17.9,17.6,5.012,32000.0,28000.0,0.0,0.0,SM
230828,Kapston Services Ltd.,KAPSTON,,4172,2420,159.75,158.45,3.86595,4172.0,2420.0,0.0,0.0,EQ
230828,Kore Digital Ltd.,KDL,,24800,24800,315.4,300.4,78.21919999999999,24800.0,24800.0,0.0,0.0,SM
230828,Keerti Knowledge And Skills Lt,KEERTI,,7400,7400,69.95,71.35,5.1763,7400.0,7400.0,0.0,0.0,BE
230828,KHFM Hospitality and Facility ,KHFM,,3100,3100,48.45,51.0,1.50195,3100.0,3100.0,0.0,0.0,SM
230828,KN Agri Resources Ltd.,KNAGRI,,33600,28800,146.0,148.45,42.048,33600.0,28800.0,0.0,0.0,SM
230828,Jay Jalaram Technologies Ltd.,KORE,,29000,26000,368.3,345.0,95.758,29000.0,26000.0,0.0,0.0,SM
230828,Kothari Sugars And Chemicals L,KOTARISUG,,238185,238185,55.4,54.0,131.95449,238185.0,238185.0,0.0,0.0,BE
230828,Kotyark Industries Ltd.,KOTYARK,,26400,23000,599.45,585.0,137.8735,26400.0,23000.0,0.0,0.0,SM
230828,Krishana Phoschem Ltd.,KRISHANA,,40637,25700,427.55,426.85,109.88035,40637.0,25700.0,0.0,0.0,EQ
230828,Krishca Strapping Solutions Lt,KRISHCA,,48000,32000,280.25,280.5,89.68,48000.0,32000.0,0.0,0.0,SM
230828,Krishival Foods Ltd.,KRISHIVAL,,2000,2000,270.35,257.5,5.407,2000.0,2000.0,0.0,0.0,SM
230828,Krishna Defence and Allied Ind,KRISHNADEF,,23000,18000,216.95,220.85,39.051,23000.0,18000.0,0.0,0.0,SM
230828,Kritika Wires Ltd.,KRITIKA,,252825,252825,18.85,18.35,47.6575125,252825.0,252825.0,0.0,0.0,BE
230828,Kshitij Polyline Ltd.,KSHITIJPOL,,226690,226690,5.25,5.0,11.901225,226690.0,226690.0,0.0,0.0,BE
230828,Lagnam Spintex Ltd.,LAGNAM,,14196,14196,65.2,65.45,9.255792000000001,14196.0,14196.0,0.0,0.0,BE
230828,Latteys Industries Ltd.,LATTEYS,,93842,93842,40.75,41.0,38.240615,93842.0,93842.0,0.0,0.0,BE
230828,Laxmi Cotspin Ltd.,LAXMICOT,,17122,11039,19.65,19.65,2.1691635,17122.0,11039.0,0.0,0.0,EQ
230828,Le Merite Exports Ltd.,LEMERITE,,3200,3200,52.95,54.5,1.6944,3200.0,3200.0,0.0,0.0,SM
230828,Lexus Granito (India) Ltd.,LEXUS,,10134,10134,36.8,35.35,3.7293119999999997,10134.0,10134.0,0.0,0.0,BE
230828,Lakshmi Finance & Industrial C,LFIC,,5146,3073,136.55,137.55,4.196181500000001,5146.0,3073.0,0.0,0.0,EQ
230828,Laxmi Goldorna House Ltd.,LGHL,,136000,136000,45.0,42.95,61.2,136000.0,136000.0,0.0,0.0,SM
230828,Libas Consumer Products Ltd.,LIBAS,,79519,62540,12.85,12.9,8.03639,79519.0,62540.0,0.0,0.0,EQ
230828,Lloyds Luxuries Ltd.,LLOYDS,,102000,57000,115.0,112.35,65.55,102000.0,57000.0,0.0,0.0,SM
230828,Lead Reclaim And Rubber Produc,LRRPL,,6000,6000,52.0,50.75,3.12,6000.0,6000.0,0.0,0.0,SM
230828,Macpower CNC Machines Ltd.,MACPOWER,,39711,26637,266.85,271.3,71.08083450000001,39711.0,26637.0,0.0,0.0,EQ
230828,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,4000,4000,341.0,361.5,13.64,4000.0,4000.0,0.0,0.0,SM
230828,Magson Retail & Distribution L,MAGSON,,18000,16000,82.8,83.5,13.248,18000.0,16000.0,0.0,0.0,SM
230828,Maheshwari Logistics Ltd.,MAHESHWARI,,53036,53036,72.95,72.65,38.689762,53036.0,53036.0,0.0,0.0,BE
230828,Maks Energy Solutions India Lt,MAKS,,6000,6000,43.5,43.5,2.61,6000.0,6000.0,0.0,0.0,SM
230828,Marine Electricals (India) Ltd,MARINE,,159923,159923,67.6,67.8,108.107948,159923.0,159923.0,0.0,0.0,BE
230828,Marshall Machines Ltd.,MARSHALL,,21642,21642,53.8,55.45,11.643396,21642.0,21642.0,0.0,0.0,BE
230828,Madhya Bharat Agro Products Lt,MBAPL,,22374,13179,635.1,631.1,83.69982900000001,22374.0,13179.0,0.0,0.0,EQ
230828,Madhav Copper Ltd.,MCL,,13423,13423,30.25,30.55,4.0604575,13423.0,13423.0,0.0,0.0,BE
230828,MCON Rasayan India Ltd.,MCON,,9000,6000,162.0,157.0,9.72,9000.0,6000.0,0.0,0.0,SM
230828,Mega Flex Plastics Ltd.,MEGAFLEX,,306000,207000,48.0,48.0,99.36,306000.0,207000.0,0.0,0.0,SM
230828,Mangalam Global Enterprise Ltd,MGEL,,4117,4117,19.15,19.55,0.7884054999999999,4117.0,4117.0,0.0,0.0,BE
230828,Mohini Health & Hygiene Ltd.,MHHL,,297000,195000,81.3,72.6,158.535,297000.0,195000.0,0.0,0.0,SM
230828,Milton Industries Ltd.,MILTON,,13200,13200,25.95,24.9,3.4254,13200.0,13200.0,0.0,0.0,SM
230828,Mitcon Consultancy & Engineeri,MITCON,,28364,13337,82.75,81.0,11.0363675,28364.0,13337.0,0.0,0.0,EQ
230828,Mittal Life Style Ltd.,MITTAL,,47275,47275,16.3,16.5,7.705825,47275.0,47275.0,0.0,0.0,BE
230828,MMP Industries Ltd.,MMP,,9415,9415,203.25,203.95,19.1359875,9415.0,9415.0,0.0,0.0,BE
230828,Moksh Ornaments Ltd.,MOKSH,,98842,82916,12.95,13.05,10.737622,98842.0,82916.0,0.0,0.0,EQ
230828,MOS Utility Ltd.,MOS,,345600,144000,95.95,96.95,138.168,345600.0,144000.0,0.0,0.0,SM
230828,Moxsh Overseas Educon Ltd.,MOXSH,,13600,12000,132.85,126.25,15.942,13600.0,12000.0,0.0,0.0,SM
230828,Madhya Pradesh Today Media Ltd,MPTODAY,,4000,4000,42.95,40.95,1.718,4000.0,4000.0,0.0,0.0,SM
230828,Mangalam Worldwide Ltd.,MWL,,4800,4800,120.0,120.0,5.76,4800.0,4800.0,0.0,0.0,SM
230828,N.B.I. Industrial Finance Co. ,NBIFIN,,417,280,1763.25,1783.65,4.9371,417.0,280.0,0.0,0.0,EQ
230828,Naga Dhunseri Group Ltd.,NDGL,,124,83,1565.65,1543.95,1.2994895000000002,124.0,83.0,0.0,0.0,EQ
230828,Nidan Laboratories And Healthc,NIDAN,,74000,59000,38.15,36.35,22.5085,74000.0,59000.0,0.0,0.0,SM
230828,Nirman Agri Genetics Ltd.,NIRMAN,,93600,49200,192.9,185.05,94.9068,93600.0,49200.0,0.0,0.0,SM
230828,Nitiraj Engineers Ltd.,NITIRAJ,,6290,6290,105.8,105.15,6.65482,6290.0,6290.0,0.0,0.0,BE
230828,Network People Services Techno,NPST,,400,400,1330.0,1355.0,5.32,400.0,400.0,0.0,0.0,SM
230828,Nupur Recyclers Ltd.,NRL,,80364,47980,102.05,99.5,48.96359,80364.0,47980.0,0.0,0.0,EQ
230828,Omfurn India Ltd.,OMFURN,,42000,36000,65.55,67.95,23.598,42000.0,36000.0,0.0,0.0,SM
230828,One Point One Solutions Ltd.,ONEPOINT,,206346,206346,29.0,28.45,59.84034,206346.0,206346.0,0.0,0.0,BE
230828,Oriana Power Limited,ORIANA,,580800,284400,391.3,364.15,1112.8572,580800.0,284400.0,0.0,0.0,SM
230828,OSIA Hyper Retail Ltd.,OSIAHYPER,,60313,60313,46.95,46.05,28.3169535,60313.0,60313.0,0.0,0.0,BE
230828,Shree Oswal Seeds and Chemical,OSWALSEEDS,,99555,38816,62.7,62.8,24.337632000000003,99555.0,38816.0,0.0,0.0,EQ
230828,Panache Digilife Ltd.,PANACHE,,3757,3757,80.55,81.0,3.0262634999999998,3757.0,3757.0,0.0,0.0,BE
230828,Pansari Developers Ltd.,PANSARI,,2718,2718,119.15,125.4,3.238497,2718.0,2718.0,0.0,0.0,BE
230828,Par Drugs And Chemicals Ltd.,PAR,,8786,8786,185.85,188.35,16.328781,8786.0,8786.0,0.0,0.0,BE
230828,Parin Furniture Ltd.,PARIN,,2000,2000,75.45,75.5,1.509,2000.0,2000.0,0.0,0.0,SM
230828,Party Cruisers Ltd.,PARTYCRUS,,46000,36000,58.7,58.85,21.132,46000.0,36000.0,0.0,0.0,SM
230828,Pattech Fitwell Tube Component,PATTECH,,3000,3000,64.95,65.0,1.9485,3000.0,3000.0,0.0,0.0,SM
230828,Penta Gold Ltd.,PENTAGOLD,,4800,4800,18.6,19.55,0.8928,4800.0,4800.0,0.0,0.0,ST
230828,Pentagon Rubber Ltd.,PENTAGON,,144000,112000,152.15,135.1,170.408,144000.0,112000.0,0.0,0.0,SM
230828,Perfect Infraengineers Ltd.,PERFECT,,42000,42000,23.6,23.95,9.912,42000.0,42000.0,0.0,0.0,SM
230828,Phantom Digital Effects Ltd.,PHANTOMFX,,56400,39600,533.1,561.15,211.1076,56400.0,39600.0,0.0,0.0,SM
230828,The Peria Karamalai Tea And Pr,PKTEA,,1666,1666,297.65,283.5,4.958849,1666.0,1666.0,0.0,0.0,BE
230828,Precision Metaliks Ltd.,PRECISION,,8000,8000,38.65,39.0,3.092,8000.0,8000.0,0.0,0.0,SM
230828,Priti International Ltd.,PRITI,,22208,14920,178.25,181.4,26.5949,22208.0,14920.0,0.0,0.0,EQ
230828,Pritika Engineering Components,PRITIKA,,60000,60000,53.95,51.05,32.37,60000.0,60000.0,0.0,0.0,SM
230828,PE Analytics Ltd.,PROPEQUITY,,32400,30000,190.0,186.55,57.0,32400.0,30000.0,0.0,0.0,SM
230828,Proventus Agrocom Ltd.,PROV,,800,800,934.95,908.2,7.4796,800.0,800.0,0.0,0.0,SM
230828,Pulz Electronics Ltd.,PULZ,,22000,22000,74.25,77.1,16.335,22000.0,22000.0,0.0,0.0,SM
230828,Quality Foils (India) Ltd.,QFIL,,4000,4000,111.0,111.05,4.44,4000.0,4000.0,0.0,0.0,SM
230828,QMS Medical Allied Services Lt,QMSMEDI,,12000,10000,144.45,145.05,14.445,12000.0,10000.0,0.0,0.0,SM
230828,Quadpro ITeS Ltd.,QUADPRO,,84000,72000,6.3,6.05,4.536,84000.0,72000.0,0.0,0.0,SM
230828,Quicktouch Technologies Ltd.,QUICKTOUCH,,60000,58000,149.6,136.5,86.768,60000.0,58000.0,0.0,0.0,SM
230828,Rajnandini Metal Ltd.,RAJMET,,124421,124421,8.95,8.9,11.1356795,124421.0,124421.0,0.0,0.0,BE
230828,RBM Infracon Ltd.,RBMINFRA,,126000,78000,96.65,92.05,75.387,126000.0,78000.0,0.0,0.0,SM
230828,Remus Pharmaceuticals Ltd.,REMUS,,800,800,4507.0,4517.0,36.056,800.0,800.0,0.0,0.0,SM
230828,Rudrabhishek Enterprises Ltd.,REPL,,31910,24125,188.6,186.75,45.49975,31910.0,24125.0,0.0,0.0,EQ
230828,REX Pipes and Cables Industrie,REXPIPES,,12000,8000,82.25,80.5,6.58,12000.0,8000.0,0.0,0.0,SM
230828,Richa Info Systems Ltd.,RICHA,,15000,14000,71.5,70.15,10.01,15000.0,14000.0,0.0,0.0,SM
230828,Rachana Infrastructure Ltd.,RILINFRA,,32600,28300,86.95,89.05,24.60685,32600.0,28300.0,0.0,0.0,SM
230828,Rite Zone Chemcon India Ltd.,RITEZONE,,1600,1600,69.8,66.0,1.1168,1600.0,1600.0,0.0,0.0,SM
230828,RKEC Projects Ltd.,RKEC,,529125,302234,64.3,64.2,194.33646199999998,529125.0,302234.0,0.0,0.0,EQ
230828,RM Drip and Sprinklers System ,RMDRIP,,2000,2000,46.8,47.0,0.936,2000.0,2000.0,0.0,0.0,SM
230828,Rajshree Polypack Ltd.,RPPL,,36319,25744,153.45,153.75,39.504168,36319.0,25744.0,0.0,0.0,EQ
230828,Sabar Flex India Ltd.,SABAR,,40000,30000,20.5,19.85,6.15,40000.0,30000.0,0.0,0.0,SM
230828,Sagardeep Alloys Ltd.,SAGARDEEP,,30638,11454,21.9,21.7,2.5084259999999996,30638.0,11454.0,0.0,0.0,EQ
