Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230420,India Power Corporation Ltd.,DPSCLTD,,92841,60649,10.4,10.2,6.3074959999999995,92841.0,60649.0,0.0,0.0,EQ
230420,D.P. Wires Ltd.,DPWIRES,,5371,3179,417.15,410.25,13.261198499999999,5371.0,3179.0,0.0,0.0,EQ
230420,Ducol Organics & Colours Ltd.,DUCOL,,9600,6400,131.9,130.0,8.4416,9600.0,6400.0,0.0,0.0,SM
230420,DU Digital Global Ltd.,DUGLOBAL,,1250,1250,191.5,195.0,2.39375,1250.0,1250.0,0.0,0.0,SM
230420,Dynamic Services & Security Lt,DYNAMIC,,44000,26000,19.75,20.0,5.135,44000.0,26000.0,0.0,0.0,SM
230420,E2E Networks Ltd.,E2E,,9981,3683,174.45,178.8,6.424993499999999,9981.0,3683.0,0.0,0.0,EQ
230420,Euro India Fresh Foods Ltd.,EIFFL,,16772,15544,149.5,148.9,23.23828,16772.0,15544.0,0.0,0.0,EQ
230420,Emkay Taps And Cutting Tools L,EMKAYTOOLS,,1800,1800,310.25,295.5,5.5845,1800.0,1800.0,0.0,0.0,SM
230420,Euro Panel Products Ltd.,EUROBOND,,4000,4000,110.0,111.0,4.4,4000.0,4000.0,0.0,0.0,SM
230420,Fidel Softech Ltd.,FIDEL,,18000,18000,67.0,63.7,12.06,18000.0,18000.0,0.0,0.0,SM
230420,Foce India Ltd.,FOCE,,600,600,410.0,416.0,2.46,600.0,600.0,0.0,0.0,SM
230420,Focus Lighting & Fixtures Ltd.,FOCUS,,110326,53230,665.7,667.15,354.35211,110326.0,53230.0,0.0,0.0,EQ
230420,Frog Cellsat Ltd.,FROG,,16000,13200,195.55,191.85,25.8126,16000.0,13200.0,0.0,0.0,SM
230420,Ganga Forging Ltd.,GANGAFORGE,,101712,52338,3.45,3.45,1.805661,101712.0,52338.0,0.0,0.0,EQ
230420,Geekay Wires Ltd.,GEEKAYWIRE,,43722,26812,163.7,168.05,43.89124399999999,43722.0,26812.0,0.0,0.0,EQ
230420,Globe International Carriers L,GICL,,30000,18000,40.0,40.0,7.2,30000.0,18000.0,0.0,0.0,SM
230420,Global Education Ltd.,GLOBAL,,89031,54330,145.5,151.05,79.05015,89031.0,54330.0,0.0,0.0,EQ
230420,Globe Textiles (India) Ltd.,GLOBE,,219134,132724,2.95,2.9,3.9153580000000003,219134.0,132724.0,0.0,0.0,EQ
230420,Godha Cabcon & Insulation Ltd.,GODHA,,6606356,1945756,1.25,1.15,24.32195,6606356.0,1945756.0,0.0,0.0,EQ
230420,Gayatri Rubbers and Chemicals ,GRCL,,16000,12000,39.55,41.0,4.7459999999999996,16000.0,12000.0,0.0,0.0,SM
230420,Gretex Industries Ltd.,GRETEX,,6000,6000,45.25,43.1,2.715,6000.0,6000.0,0.0,0.0,SM
230420,The Grob Tea Company Ltd.,GROBTEA,,6,2,757.75,754.8,0.015155,6.0,2.0,0.0,0.0,EQ
230420,Globesecure Technologies Ltd.,GSTL,,6000,6000,114.0,117.0,6.84,6000.0,6000.0,0.0,0.0,SM
230420,HEC Infra Projects Ltd.,HECPROJECT,,11257,6125,31.8,32.7,1.94775,11257.0,6125.0,0.0,0.0,EQ
230420,Hindcon Chemicals Ltd.,HINDCON,,25189,14401,96.65,97.65,13.9185665,25189.0,14401.0,0.0,0.0,EQ
230420,ICE Make Refrigeration Ltd.,ICEMAKE,,70973,46136,347.35,364.5,160.253396,70973.0,46136.0,0.0,0.0,EQ
230420,Infinium Pharmachem Ltd.,INFINIUM,,15000,15000,171.0,162.9,25.65,15000.0,15000.0,0.0,0.0,ST
230420,Innovana Thinklabs Ltd.,INNOVANA,,800,800,302.25,312.0,2.418,800.0,800.0,0.0,0.0,SM
230420,Innovative Tyres & Tubes Ltd.,INNOVATIVE,,18000,18000,2.45,2.55,0.441,18000.0,18000.0,0.0,0.0,ST
230420,Iris Clothings Ltd.,IRISDOREME,,10039,5028,360.3,351.2,18.115884,10039.0,5028.0,0.0,0.0,EQ
230420,Ishan International Ltd.,ISHAN,,6400,4800,24.7,24.75,1.1856,6400.0,4800.0,0.0,0.0,SM
230420,Jainam Ferro Alloys (I) Ltd.,JAINAM,,2000,2000,151.9,148.6,3.038,2000.0,2000.0,0.0,0.0,SM
230420,Nandani Creation Ltd.,JAIPURKURT,,45122,33447,95.9,98.2,32.075673,45122.0,33447.0,0.0,0.0,EQ
230420,Jalan Transolutions (India) Lt,JALAN,,18000,18000,8.0,7.7,1.44,18000.0,18000.0,0.0,0.0,SM
230420,Jash Engineering Ltd.,JASH,,669,506,835.15,834.5,4.225859,669.0,506.0,0.0,0.0,EQ
230420,JFL Life Sciences Ltd.,JFLLIFE,,6000,6000,43.9,44.4,2.634,6000.0,6000.0,0.0,0.0,SM
230420,Jullundur Motor Agency (Delhi),JMA,,2892,1974,63.65,62.85,1.256451,2892.0,1974.0,0.0,0.0,EQ
230420,Jocil Ltd.,JOCIL,,6543,4548,179.4,180.4,8.159112,6543.0,4548.0,0.0,0.0,EQ
230420,Jeena Sikho Lifecare Ltd.,JSLL,,5000,4000,298.0,303.0,11.92,5000.0,4000.0,0.0,0.0,SM
230420,Kandarp Digi Smart BPO Ltd.,KANDARP,,4000,4000,18.95,17.75,0.758,4000.0,4000.0,0.0,0.0,SM
230420,Kapston Services Ltd.,KAPSTON,,2374,2147,138.4,135.25,2.971448,2374.0,2147.0,0.0,0.0,EQ
230420,KHFM Hospitality and Facility ,KHFM,,15500,12400,40.0,40.1,4.96,15500.0,12400.0,0.0,0.0,SM
230420,KN Agri Resources Ltd.,KNAGRI,,54400,35200,132.1,121.35,46.4992,54400.0,35200.0,0.0,0.0,SM
230420,Jay Jalaram Technologies Ltd.,KORE,,10000,6000,180.0,195.0,10.8,10000.0,6000.0,0.0,0.0,SM
230420,Kothari Sugars And Chemicals L,KOTARISUG,,218903,98975,38.95,39.9,38.550762500000005,218903.0,98975.0,0.0,0.0,EQ
230420,Kotyark Industries Ltd.,KOTYARK,,61000,40800,511.9,469.3,208.8552,61000.0,40800.0,0.0,0.0,SM
230420,Krishana Phoschem Ltd.,KRISHANA,,25940,20902,475.9,477.0,99.47261799999998,25940.0,20902.0,0.0,0.0,EQ
230420,Krishna Defence and Allied Ind,KRISHNADEF,,40000,37000,162.0,156.75,59.94,40000.0,37000.0,0.0,0.0,SM
230420,Kritika Wires Ltd.,KRITIKA,,90915,61518,12.2,12.5,7.505196,90915.0,61518.0,0.0,0.0,EQ
230420,Kshitij Polyline Ltd.,KSHITIJPOL,,841039,444686,20.2,19.25,89.826572,841039.0,444686.0,0.0,0.0,EQ
230420,Lagnam Spintex Ltd.,LAGNAM,,16553,5987,55.75,56.05,3.3377525,16553.0,5987.0,0.0,0.0,EQ
230420,Latteys Industries Ltd.,LATTEYS,,125000,125000,23.75,23.95,29.6875,125000.0,125000.0,0.0,0.0,SM
230420,Laxmi Cotspin Ltd.,LAXMICOT,,3203,2302,19.55,19.35,0.45004099999999997,3203.0,2302.0,0.0,0.0,EQ
230420,Le Merite Exports Ltd.,LEMERITE,,20800,14400,54.1,51.5,7.7904,20800.0,14400.0,0.0,0.0,SM
230420,Lexus Granito (India) Ltd.,LEXUS,,779,405,72.25,73.55,0.2926125,779.0,405.0,0.0,0.0,EQ
230420,Lakshmi Finance & Industrial C,LFIC,,3514,2324,108.1,109.15,2.512244,3514.0,2324.0,0.0,0.0,EQ
230420,Libas Consumer Products Ltd.,LIBAS,,84788,56132,11.9,11.55,6.679708000000001,84788.0,56132.0,0.0,0.0,EQ
230420,Lead Reclaim And Rubber Produc,LRRPL,,30000,24000,36.55,37.6,8.771999999999998,30000.0,24000.0,0.0,0.0,SM
230420,Macpower CNC Machines Ltd.,MACPOWER,,10548,6505,312.6,319.4,20.33463,10548.0,6505.0,0.0,0.0,EQ
230420,Vaidya Sane Ayurved Laboratori,MADHAVBAUG,,4000,4000,240.4,244.0,9.616,4000.0,4000.0,0.0,0.0,SM
230420,Maheshwari Logistics Ltd.,MAHESHWARI,,106199,35996,86.55,88.05,31.154538,106199.0,35996.0,0.0,0.0,EQ
230420,Manav Infra Projects Ltd.,MANAV,,4000,4000,12.7,12.7,0.508,4000.0,4000.0,0.0,0.0,SM
230420,Marine Electricals (India) Ltd,MARINE,,847020,589565,45.9,44.4,270.610335,847020.0,589565.0,0.0,0.0,EQ
230420,Marshall Machines Ltd.,MARSHALL,,43075,43075,54.0,52.8,23.2605,43075.0,43075.0,0.0,0.0,BE
230420,Mask Investments Ltd.,MASKINVEST,,103,103,61.0,63.4,0.06283,103.0,103.0,0.0,0.0,BE
230420,Madhya Bharat Agro Products Lt,MBAPL,,4223,3609,582.6,581.4,21.026034,4223.0,3609.0,0.0,0.0,EQ
230420,Madhav Copper Ltd.,MCL,,17521,17521,29.7,30.1,5.203737,17521.0,17521.0,0.0,0.0,BE
230420,MCON Rasayan India Ltd.,MCON,,120000,84000,82.5,75.0,69.3,120000.0,84000.0,0.0,0.0,SM
230420,Mega Flex Plastics Ltd.,MEGAFLEX,,3000,3000,39.5,40.2,1.185,3000.0,3000.0,0.0,0.0,SM
230420,Mangalam Global Enterprise Ltd,MGEL,,181584,95606,24.25,23.1,23.184455,181584.0,95606.0,0.0,0.0,EQ
230420,Mohini Health & Hygiene Ltd.,MHHL,,12000,9000,50.75,49.05,4.5675,12000.0,9000.0,0.0,0.0,SM
230420,Mitcon Consultancy & Engineeri,MITCON,,28752,14965,75.15,74.9,11.2461975,28752.0,14965.0,0.0,0.0,EQ
230420,Mittal Life Style Ltd.,MITTAL,,111289,111289,11.25,11.0,12.5200125,111289.0,111289.0,0.0,0.0,BE
230420,MMP Industries Ltd.,MMP,,387708,196781,173.9,158.7,342.202159,387708.0,196781.0,0.0,0.0,EQ
230420,Moksh Ornaments Ltd.,MOKSH,,70902,40278,10.0,10.15,4.0278,70902.0,40278.0,0.0,0.0,EQ
230420,MOS Utility Ltd.,MOS,,300800,281600,95.25,98.85,268.224,300800.0,281600.0,0.0,0.0,ST
230420,Moxsh Overseas Educon Ltd.,MOXSH,,1600,1600,109.5,109.0,1.752,1600.0,1600.0,0.0,0.0,SM
230420,Mangalam Worldwide Ltd.,MWL,,33600,24000,135.4,130.6,32.496,33600.0,24000.0,0.0,0.0,SM
230420,N.B.I. Industrial Finance Co. ,NBIFIN,,4,2,1479.35,1479.35,0.029587,4.0,2.0,0.0,0.0,EQ
230420,Naga Dhunseri Group Ltd.,NDGL,,20,19,1347.0,1390.45,0.25593,20.0,19.0,0.0,0.0,EQ
230420,Nidan Laboratories And Healthc,NIDAN,,2000,2000,40.3,38.85,0.806,2000.0,2000.0,0.0,0.0,SM
230420,Nirman Agri Genetics Ltd.,NIRMAN,,384000,240000,60.7,57.35,145.68,384000.0,240000.0,0.0,0.0,SM
230420,Nitiraj Engineers Ltd.,NITIRAJ,,1721,1613,73.0,73.1,1.17749,1721.0,1613.0,0.0,0.0,EQ
230420,Network People Services Techno,NPST,,1200,1200,575.15,576.0,6.9018,1200.0,1200.0,0.0,0.0,SM
230420,Nupur Recyclers Ltd.,NRL,,30536,18160,114.0,114.65,20.7024,30536.0,18160.0,0.0,0.0,EQ
230420,One Point One Solutions Ltd.,ONEPOINT,,456938,104115,18.65,18.45,19.417447499999998,456938.0,104115.0,0.0,0.0,EQ
230420,OSIA Hyper Retail Ltd.,OSIAHYPER,,232625,175764,32.7,31.35,57.47482800000001,232625.0,175764.0,0.0,0.0,EQ
230420,Shree Oswal Seeds and Chemical,OSWALSEEDS,,11506,3941,359.2,350.85,14.156072,11506.0,3941.0,0.0,0.0,EQ
230420,Panache Digilife Ltd.,PANACHE,,2578,2578,60.65,60.65,1.5635569999999999,2578.0,2578.0,0.0,0.0,BE
230420,Pansari Developers Ltd.,PANSARI,,1075,508,86.6,89.35,0.43992799999999993,1075.0,508.0,0.0,0.0,EQ
230420,Par Drugs And Chemicals Ltd.,PAR,,12692,9272,162.1,162.05,15.029912,12692.0,9272.0,0.0,0.0,EQ
230420,Party Cruisers Ltd.,PARTYCRUS,,16000,12000,57.85,55.1,6.942,16000.0,12000.0,0.0,0.0,SM
230420,Perfect Infraengineers Ltd.,PERFECT,,24000,24000,25.4,26.25,6.096,24000.0,24000.0,0.0,0.0,SM
230420,Phantom Digital Effects Ltd.,PHANTOMFX,,24000,16800,235.9,231.2,39.6312,24000.0,16800.0,0.0,0.0,SM
230420,Precision Metaliks Ltd.,PRECISION,,22000,14000,33.75,33.0,4.725,22000.0,14000.0,0.0,0.0,SM
230420,Priti International Ltd.,PRITI,,23168,13455,164.7,159.8,22.160385,23168.0,13455.0,0.0,0.0,EQ
230420,Pritika Engineering Components,PRITIKA,,160000,120000,39.1,43.4,46.92,160000.0,120000.0,0.0,0.0,SM
230420,Pulz Electronics Ltd.,PULZ,,16000,16000,53.05,50.55,8.488,16000.0,16000.0,0.0,0.0,SM
230420,Quality Foils (India) Ltd.,QFIL,,10000,10000,100.7,99.5,10.07,10000.0,10000.0,0.0,0.0,SM
230420,QMS Medical Allied Services Lt,QMSMEDI,,8000,5000,154.45,157.3,7.7225,8000.0,5000.0,0.0,0.0,SM
230420,Quadpro ITeS Ltd.,QUADPRO,,36000,24000,5.0,5.0,1.2,36000.0,24000.0,0.0,0.0,SM
230420,Rajnandini Metal Ltd.,RAJMET,,166544,117279,12.0,12.0,14.07348,166544.0,117279.0,0.0,0.0,EQ
230420,RBM Infracon Ltd.,RBMINFRA,,36000,27000,64.0,69.0,17.28,36000.0,27000.0,0.0,0.0,SM
230420,Rudrabhishek Enterprises Ltd.,REPL,,131015,83305,176.75,162.9,147.2415875,131015.0,83305.0,0.0,0.0,EQ
230420,REX Pipes and Cables Industrie,REXPIPES,,16000,12000,39.6,41.0,4.752,16000.0,12000.0,0.0,0.0,SM
230420,RKEC Projects Ltd.,RKEC,,58780,36568,66.35,68.55,24.262867999999997,58780.0,36568.0,0.0,0.0,EQ
230420,RM Drip and Sprinklers System ,RMDRIP,,8000,8000,51.95,51.3,4.156,8000.0,8000.0,0.0,0.0,SM
230420,Rajshree Polypack Ltd.,RPPL,,8025,6254,149.95,154.4,9.377873,8025.0,6254.0,0.0,0.0,EQ
230420,Sagardeep Alloys Ltd.,SAGARDEEP,,11411,7873,22.05,22.45,1.7359965,11411.0,7873.0,0.0,0.0,EQ
230420,Sakar Healthcare Ltd.,SAKAR,,14709,9091,221.2,220.4,20.109292,14709.0,9091.0,0.0,0.0,EQ
230420,Sanginita Chemicals Ltd.,SANGINITA,,10595,6756,19.1,19.2,1.290396,10595.0,6756.0,0.0,0.0,EQ
230420,Servotech Power Systems Ltd.,SERVOTECH,,160772,160772,54.6,57.45,87.781512,160772.0,160772.0,0.0,0.0,BE
230420,Shanti Overseas (India) Ltd.,SHANTI,,24659,22146,15.65,15.3,3.4658490000000004,24659.0,22146.0,0.0,0.0,EQ
230420,Shera Energy Ltd.,SHERA,,826000,414000,96.0,85.5,397.44,826000.0,414000.0,0.0,0.0,SM
230420,Shiv Aum Steels Ltd.,SHIVAUM,,3000,3000,225.0,215.0,6.75,3000.0,3000.0,0.0,0.0,SM
230420,Shradha Infraprojects Ltd.,SHRADHA,,109181,67667,49.85,47.85,33.7319995,109181.0,67667.0,0.0,0.0,EQ
230420,Shrenik Ltd.,SHRENIK,,380854,280608,1.15,1.1,3.2269919999999996,380854.0,280608.0,0.0,0.0,EQ
230420,Shriram Pistons & Rings Ltd,SHRIPISTON,,254,254,1120.65,1131.9,2.8464510000000005,254.0,254.0,0.0,0.0,BE
230420,Shubhlaxmi Jewel Art Ltd.,SHUBHLAXMI,,119000,109000,54.85,52.25,59.7865,119000.0,109000.0,0.0,0.0,SM
230420,Sikko Industries Ltd.,SIKKO,,11407,6505,85.25,86.55,5.5455125,11407.0,6505.0,0.0,0.0,EQ
230420,SILGO Retail Ltd.,SILGO,,8842,5744,17.7,17.0,1.016688,8842.0,5744.0,0.0,0.0,EQ
230420,Silly Monks Entertainment Ltd.,SILLYMONKS,,8629,3865,18.35,17.65,0.7092275,8629.0,3865.0,0.0,0.0,EQ
230420,Sintercom India Ltd.,SINTERCOM,,5975,5384,100.6,101.4,5.416304,5975.0,5384.0,0.0,0.0,EQ
230420,SKP Bearing Industries Ltd.,SKP,,5000,4000,187.95,193.25,7.518,5000.0,4000.0,0.0,0.0,SM
230420,SMVD Poly Pack Ltd.,SMVD,,4040,4040,12.1,11.55,0.48884,4040.0,4040.0,0.0,0.0,SM
230420,Solex Energy Ltd.,SOLEX,,8800,8400,410.25,404.0,34.461,8800.0,8400.0,0.0,0.0,SM
230420,Sonam Clock Ltd.,SONAMCLOCK,,30172,7420,39.95,39.25,2.96429,30172.0,7420.0,0.0,0.0,EQ
230420,Sonu Infratech Ltd.,SONUINFRA,,6000,3000,47.5,49.85,1.425,6000.0,3000.0,0.0,0.0,SM
230420,Sotac Pharmaceuticals Ltd.,SOTAC,,80400,79200,120.0,116.5,95.04,80400.0,79200.0,0.0,0.0,ST
230420,South West Pinnacle Exploratio,SOUTHWEST,,27332,5834,131.45,138.75,7.668792999999999,27332.0,5834.0,0.0,0.0,EQ
230420,Spacenet Enterprises India Ltd,SPCENET,,1196641,1037891,16.9,17.0,175.40357899999998,1196641.0,1037891.0,0.0,0.0,EQ
230420,Spectrum Electrical Industries,SPECTRUM,,6000,6000,450.0,440.0,27.0,6000.0,6000.0,0.0,0.0,SM
230420,Srivasavi Adhesive Tapes Ltd.,SRIVASAVI,,66000,51000,73.8,73.85,37.638,66000.0,51000.0,0.0,0.0,SM
230420,Shree Ram Proteins Ltd.,SRPL,,60887,51023,47.2,49.15,24.082856,60887.0,51023.0,0.0,0.0,EQ
230420,SS Infrastructure Development ,SSINFRA,,6000,6000,6.6,6.95,0.396,6000.0,6000.0,0.0,0.0,ST
230420,Steel City Securities Ltd.,STEELCITY,,17660,12801,62.6,62.85,8.013425999999999,17660.0,12801.0,0.0,0.0,EQ
230420,Sumit Woods Ltd.,SUMIT,,37600,37600,34.3,32.9,12.8968,37600.0,37600.0,0.0,0.0,BE
230420,Sundaram Finance Holdings Ltd.,SUNDARMHLD,,42618,27995,84.55,83.55,23.6697725,42618.0,27995.0,0.0,0.0,EQ
230420,Supreme Engineering Ltd.,SUPREMEENG,,460364,460364,0.95,0.95,4.373458,460364.0,460364.0,0.0,0.0,BE
230420,Surani Steel Tubes Ltd.,SURANI,,8000,8000,91.55,87.2,7.324,8000.0,8000.0,0.0,0.0,SM
230420,Suumaya Industries Ltd.,SUULD,,815463,411248,14.4,13.75,59.219712,815463.0,411248.0,0.0,0.0,EQ
230420,Shree Vasu Logistics Ltd.,SVLL,,3000,3000,129.0,127.0,3.87,3000.0,3000.0,0.0,0.0,SM
230420,Swastik Pipes Ltd.,SWASTIK,,36000,33600,79.65,77.55,26.7624,36000.0,33600.0,0.0,0.0,SM
230420,Systango Technologies Ltd.,SYSTANGO,,89600,52800,173.2,170.8,91.4496,89600.0,52800.0,0.0,0.0,SM
230420,Tapi Fruit Processing Ltd.,TAPIFRUIT,,12000,10500,157.0,154.15,16.485,12000.0,10500.0,0.0,0.0,SM
230420,Tara Chand Infralogistic Solut,TARACHAND,,8000,8000,91.5,91.15,7.32,8000.0,8000.0,0.0,0.0,SM
230420,Tembo Global Industries Ltd.,TEMBO,,180122,49695,191.65,192.65,95.2404675,180122.0,49695.0,0.0,0.0,EQ
230420,Thejo Engineering Ltd.,THEJO,,1800,1500,1412.6,1479.95,21.189,1800.0,1500.0,0.0,0.0,SM
230420,Shree Tirupati Balajee FIBC Lt,TIRUPATI,,27000,27000,170.0,178.95,45.9,27000.0,27000.0,0.0,0.0,SM
230420,Tirupati Forge Ltd.,TIRUPATIFL,,902118,230709,10.95,11.0,25.2626355,902118.0,230709.0,0.0,0.0,EQ
230420,Total Transport Systems Ltd.,TOTAL,,16169,7603,141.95,141.9,10.792458499999999,16169.0,7603.0,0.0,0.0,EQ
230420,Touchwood Entertainment Ltd.,TOUCHWOOD,,8433,8433,175.75,171.45,14.8209975,8433.0,8433.0,0.0,0.0,BE
230420,Uma Converter Ltd.,UMA,,4000,4000,34.35,33.8,1.374,4000.0,4000.0,0.0,0.0,SM
